date,s_af,i_cfs,r_cfs
1956-06-16,0,0,0
1956-06-17,0,0,0
1956-06-18,0,0,0
1956-06-19,0,0,0
1956-06-20,0,0,0
1956-06-21,0,0,0
1956-06-22,0,0,0
1956-06-23,0,0,0
1956-06-24,0,0,0
1956-06-25,0,0,0
1956-06-26,0,0,0
1956-06-27,0,0,0
1956-06-28,0,0,0
1956-06-29,0,0,0
1956-06-30,0,0,0
1956-07-01,0,0,0
1956-07-02,0,0,0
1956-07-03,0,0,0
1956-07-04,0,0,0
1956-07-05,0,0,0
1956-07-06,0,0,0
1956-07-07,0,0,0
1956-07-08,0,0,0
1956-07-09,0,0,0
1956-07-10,0,0,0
1956-07-11,0,0,0
1956-07-12,0,0,0
1956-07-13,0,0,0
1956-07-14,0,0,0
1956-07-15,0,0,0
1956-07-16,0,0,0
1956-07-17,0,0,0
1956-07-18,0,0,0
1956-07-19,0,0,0
1956-07-20,0,0,0
1956-07-21,0,0,0
1956-07-22,0,0,0
1956-07-23,0,0,0
1956-07-24,0,0,0
1956-07-25,0,0,0
1956-07-26,0,0,0
1956-07-27,0,0,0
1956-07-28,0,0,0
1956-07-29,0,0,0
1956-07-30,0,0,0
1956-07-31,0,0,0
1956-08-01,0,0,0
1956-08-02,0,0,0
1956-08-03,0,0,0
1956-08-04,0,0,0
1956-08-05,0,0,0
1956-08-06,0,0,0
1956-08-07,0,0,0
1956-08-08,0,0,0
1956-08-09,0,0,0
1956-08-10,0,0,0
1956-08-11,0,0,0
1956-08-12,0,0,0
1956-08-13,0,0,0
1956-08-14,0,0,0
1956-08-15,0,0,0
1956-08-16,0,0,0
1956-08-17,0,0,0
1956-08-18,0,0,0
1956-08-19,0,0,0
1956-08-20,0,0,0
1956-08-21,0,0,0
1956-08-22,30,23.2,8.1
1956-08-23,110,62.5,22.2
1956-08-24,190,62.5,22.2
1956-08-25,270,62.5,22.2
1956-08-26,350,62.5,22.2
1956-08-27,430,62.5,22.2
1956-08-28,480,47.4,22.2
1956-08-29,480,22.2,22.2
1956-08-30,480,22.2,22.2
1956-08-31,480,22.2,22.2
1956-09-01,480,20.7,20.7
1956-09-02,480,20.7,20.7
1956-09-03,480,20.7,20.7
1956-09-04,480,20.7,20.7
1956-09-05,480,20.7,20.7
1956-09-06,480,20.7,20.7
1956-09-07,480,20.7,20.7
1956-09-08,480,20.7,20.7
1956-09-09,480,20.7,20.7
1956-09-10,480,15.1,15.1
1956-09-11,480,15.1,15.1
1956-09-12,480,15.1,15.1
1956-09-13,480,15.1,15.1
1956-09-14,480,15.1,15.1
1956-09-15,480,15.1,15.1
1956-09-16,480,15.1,15.1
1956-09-17,480,15.1,15.1
1956-09-18,480,15.1,15.1
1956-09-19,480,15.1,15.1
1956-09-20,480,17.6,17.6
1956-09-21,480,23.2,23.2
1956-09-22,480,23.2,23.2
1956-09-23,480,23.2,23.2
1956-09-24,480,23.2,23.2
1956-09-25,480,23.2,23.2
1956-09-26,480,23.2,23.2
1956-09-27,480,23.2,23.2
1956-09-28,480,23.2,23.2
1956-09-29,480,23.2,23.2
1956-09-30,480,23.2,23.2
1956-10-01,480,23.2,23.2
1956-10-02,480,23.2,23.2
1956-10-03,480,23.2,23.2
1956-10-04,480,23.2,23.2
1956-10-05,480,23.2,23.2
1956-10-06,480,23.2,23.2
1956-10-07,480,23.2,23.2
1956-10-08,480,23.2,23.2
1956-10-09,480,23.2,23.2
1956-10-10,480,23.2,23.2
1956-10-11,480,20.7,20.7
1956-10-12,480,20.7,20.7
1956-10-13,480,20.7,20.7
1956-10-14,480,20.7,20.7
1956-10-15,480,20.7,20.7
1956-10-16,480,20.7,20.7
1956-10-17,480,20.7,20.7
1956-10-18,480,20.7,20.7
1956-10-19,480,20.7,20.7
1956-10-20,663,113,20.7
1956-10-21,670,24.2,20.7
1956-10-22,677,24.2,20.7
1956-10-23,684,24.2,20.7
1956-10-24,690,23.7,20.7
1956-10-25,698,24.7,20.7
1956-10-26,704,23.7,20.7
1956-10-27,711,27.7,24.2
1956-10-28,718,27.7,24.2
1956-10-29,726,28.2,24.2
1956-10-30,732,27.2,24.2
1956-10-31,740,28.2,24.2
1956-11-01,746,27.2,24.2
1956-11-02,750,26.2,24.2
1956-11-03,787,34.3,15.6
1956-11-04,816,22.7,8.1
1956-11-05,846,23.2,8.1
1956-11-06,873,21.7,8.1
1956-11-07,901,22.2,8.1
1956-11-08,931,23.2,8.1
1956-11-09,959,22.2,8.1
1956-11-10,972,14.7,8.1
1956-11-11,984,14.2,8.1
1956-11-12,998,15.2,8.1
1956-11-13,1012,15.2,8.1
1956-11-14,1040,22.2,8.1
1956-11-15,1049,12.6,8.1
1956-11-16,1058,12.6,8.1
1956-11-17,1063,10.6,8.1
1956-11-18,1080,16.7,8.1
1956-11-19,1093,14.7,8.1
1956-11-20,1098,10.6,8.1
1956-11-21,1103,10.6,8.1
1956-11-22,1111,12.1,8.1
1956-11-23,1121,13.1,8.1
1956-11-24,1132,13.6,8.1
1956-11-25,1145,14.7,8.1
1956-11-26,1155,13.1,8.1
1956-11-27,1163,12.1,8.1
1956-11-28,1170,11.6,8.1
1956-11-29,1178,12.1,8.1
1956-11-30,1189,13.6,8.1
1956-12-01,1199,13.1,8.1
1956-12-02,1209,13.1,8.1
1956-12-03,1219,13.1,8.1
1956-12-04,1230,13.6,8.1
1956-12-05,1239,12.6,8.1
1956-12-06,1239,8.1,8.1
1956-12-07,1232,4.6,8.1
1956-12-08,1228,6.1,8.1
1956-12-09,1227,7.6,8.1
1956-12-10,1229,9.1,8.1
1956-12-11,1238,12.6,8.1
1956-12-12,1247,12.6,8.1
1956-12-13,1250,9.6,8.1
1956-12-14,1260,13.1,8.1
1956-12-15,1268,12.1,8.1
1956-12-16,1275,11.6,8.1
1956-12-17,1280,10.6,8.1
1956-12-18,1285,10.6,8.1
1956-12-19,1292,14.6,11.1
1956-12-20,1296,13.1,11.1
1956-12-21,1297,11.6,11.1
1956-12-22,1305,15.1,11.1
1956-12-23,1305,11.1,11.1
1956-12-24,1308,12.6,11.1
1956-12-25,1315,14.6,11.1
1956-12-26,1323,15.1,11.1
1956-12-27,1328,13.6,11.1
1956-12-28,1335,14.6,11.1
1956-12-29,1344,15.6,11.1
1956-12-30,1351,14.6,11.1
1956-12-31,1358,14.6,11.1
1957-01-01,1358,11.1,11.1
1957-01-02,1360,12.1,11.1
1957-01-03,1363,12.6,11.1
1957-01-04,1364,11.6,11.1
1957-01-05,1362,14.1,15.1
1957-01-06,1360,14.1,15.1
1957-01-07,1359,14.6,15.1
1957-01-08,1361,16.1,15.1
1957-01-09,1363,16.1,15.1
1957-01-10,1362,14.6,15.1
1957-01-11,1362,15.1,15.1
1957-01-12,1363,11.6,11.1
1957-01-13,1366,12.6,11.1
1957-01-14,1369,12.6,11.1
1957-01-15,1371,12.1,11.1
1957-01-16,1369,10.1,11.1
1957-01-17,1366,9.6,11.1
1957-01-18,1362,9.1,11.1
1957-01-19,1362,11.1,11.1
1957-01-20,1362,11.1,11.1
1957-01-21,1363,11.6,11.1
1957-01-22,1365,12.1,11.1
1957-01-23,1366,11.6,11.1
1957-01-24,1368,12.1,11.1
1957-01-25,1368,11.1,11.1
1957-01-26,1363,8.6,11.1
1957-01-27,1362,10.6,11.1
1957-01-28,1358,9.1,11.1
1957-01-29,1356,10.1,11.1
1957-01-30,1353,9.6,11.1
1957-01-31,1351,10.1,11.1
1957-02-01,1348,9.6,11.1
1957-02-02,1345,9.6,11.1
1957-02-03,1343,10.1,11.1
1957-02-04,1343,11.1,11.1
1957-02-05,1344,11.6,11.1
1957-02-06,1344,11.1,11.1
1957-02-07,1344,11.1,11.1
1957-02-08,1347,12.6,11.1
1957-02-09,1347,11.1,11.1
1957-02-10,1349,12.1,11.1
1957-02-11,1351,12.1,11.1
1957-02-12,1353,12.1,11.1
1957-02-13,1357,13.1,11.1
1957-02-14,1361,13.1,11.1
1957-02-15,1367,14.1,11.1
1957-02-16,1373,14.1,11.1
1957-02-17,1379,14.1,11.1
1957-02-18,1384,13.6,11.1
1957-02-19,1390,14.1,11.1
1957-02-20,1397,14.6,11.1
1957-02-21,1404,14.6,11.1
1957-02-22,1405,11.6,11.1
1957-02-23,1408,12.6,11.1
1957-02-24,1414,14.1,11.1
1957-02-25,1422,15.1,11.1
1957-02-26,1433,16.6,11.1
1957-02-27,1445,17.2,11.1
1957-02-28,1453,14.1,10.1
1957-03-01,1477,20.7,8.6
1957-03-02,1494,15.2,6.6
1957-03-03,1511,15.2,6.6
1957-03-04,1543,22.7,6.6
1957-03-05,1581,25.8,6.6
1957-03-06,1600,16.2,6.6
1957-03-07,1616,14.7,6.6
1957-03-08,1637,17.2,6.6
1957-03-09,1667,21.7,6.6
1957-03-10,1698,22.2,6.6
1957-03-11,1727,21.2,6.6
1957-03-12,1751,18.7,6.6
1957-03-13,1781,21.7,6.6
1957-03-14,1797,14.7,6.6
1957-03-15,1821,18.7,6.6
1957-03-16,1839,15.7,6.6
1957-03-17,1869,21.7,6.6
1957-03-18,1900,22.2,6.6
1957-03-19,1914,13.7,6.6
1957-03-20,1938,18.7,6.6
1957-03-21,1970,22.7,6.6
1957-03-22,2008,25.8,6.6
1957-03-23,2032,18.7,6.6
1957-03-24,2058,19.7,6.6
1957-03-25,2077,16.2,6.6
1957-03-26,2108,22.2,6.6
1957-03-27,2133,19.2,6.6
1957-03-28,2157,19.7,7.6
1957-03-29,2178,18.7,8.1
1957-03-30,2199,18.7,8.1
1957-03-31,2221,19.2,8.1
1957-04-01,2247,21.2,8.1
1957-04-02,2282,25.7,8.1
1957-04-03,2311,22.7,8.1
1957-04-04,2338,21.7,8.1
1957-04-05,2354,16.2,8.1
1957-04-06,2392,27.3,8.1
1957-04-07,2405,14.7,8.1
1957-04-08,2421,15.7,7.6
1957-04-09,2453,23.2,7.1
1957-04-10,2482,21.7,7.1
1957-04-11,2506,19.2,7.1
1957-04-12,2517,12.6,7.1
1957-04-13,2540,18.7,7.1
1957-04-14,2562,18.2,7.1
1957-04-15,2594,23.2,7.1
1957-04-16,2644,32.3,7.1
1957-04-17,2703,36.8,7.1
1957-04-18,2757,34.3,7.1
1957-04-19,2807,32.3,7.1
1957-04-20,2866,36.8,7.1
1957-04-21,2922,36.3,8.1
1957-04-22,2975,35.8,9.1
1957-04-23,3058,50.9,9.1
1957-04-24,3151,56,9.1
1957-04-25,3237,52.5,9.1
1957-04-26,3314,47.9,9.1
1957-04-27,3375,39.9,9.1
1957-04-28,3438,40.9,9.1
1957-04-29,3491,35.8,9.1
1957-04-30,3544,35.8,9.1
1957-05-01,3602,49.9,20.7
1957-05-02,3609,37.8,34.3
1957-05-03,3611,35.3,34.3
1957-05-04,3616,36.8,34.3
1957-05-05,3620,36.3,34.3
1957-05-06,3622,35.3,34.3
1957-05-07,3622,34.3,34.3
1957-05-08,3620,33.3,34.3
1957-05-09,3620,34.3,34.3
1957-05-10,3620,34.3,34.3
1957-05-11,3613,37.8,41.3
1957-05-12,3580,37.9,54.5
1957-05-13,3555,41.9,54.5
1957-05-14,3542,47.9,54.5
1957-05-15,3555,51,44.4
1957-05-16,3624,69.1,34.3
1957-05-17,3701,73.1,34.3
1957-05-18,3769,54,19.7
1957-05-19,3861,57.5,11.1
1957-05-20,3964,62,10.1
1957-05-21,4095,73.1,7.1
1957-05-22,4205,62.6,7.1
1957-05-23,4312,61,7.1
1957-05-24,4403,53,7.1
1957-05-25,4573,89.2,3.5
1957-05-26,4939,188,3.5
1957-05-27,5209,139.6,3.5
1957-05-28,5470,135.1,3.5
1957-05-29,5736,137.6,3.5
1957-05-30,6010,141.6,3.5
1957-05-31,6274,136.6,3.5
1957-06-01,6646,194.7,7.1
1957-06-02,6751,60,7.1
1957-06-03,6941,102.9,7.1
1957-06-04,7117,95.8,7.1
1957-06-05,7281,89.8,7.1
1957-06-06,7432,83.2,7.1
1957-06-07,7588,85.8,7.1
1957-06-08,7752,89.8,7.1
1957-06-09,7893,78.2,7.1
1957-06-10,8047,84.7,7.1
1957-06-11,8222,95.3,7.1
1957-06-12,8393,93.3,7.1
1957-06-13,8550,86.3,7.1
1957-06-14,8708,86.8,7.1
1957-06-15,8843,75.2,7.1
1957-06-16,8995,83.7,7.1
1957-06-17,9174,97.3,7.1
1957-06-18,9338,89.8,7.1
1957-06-19,9482,79.7,7.1
1957-06-20,9617,75.2,7.1
1957-06-21,9762,80.2,7.1
1957-06-22,9925,89.3,7.1
1957-06-23,10080,85.2,7.1
1957-06-24,10224,79.7,7.1
1957-06-25,10345,68.1,7.1
1957-06-26,10463,66.6,7.1
1957-06-27,10577,64.6,7.1
1957-06-28,10698,68.1,7.1
1957-06-29,10800,58.5,7.1
1957-06-30,10898,56.5,7.1
1957-07-01,10997,57,7.1
1957-07-02,11099,58.5,7.1
1957-07-03,11187,51.5,7.1
1957-07-04,11261,48.9,11.6
1957-07-05,11327,47.4,14.1
1957-07-06,11389,45.4,14.1
1957-07-07,11454,46.9,14.1
1957-07-08,11511,42.9,14.1
1957-07-09,11589,53.4,14.1
1957-07-10,11659,49.4,14.1
1957-07-11,11698,33.8,14.1
1957-07-12,11738,40.9,20.7
1957-07-13,11766,42.3,28.2
1957-07-14,11784,35.3,26.2
1957-07-15,11997,114.5,7.1
1957-07-16,12097,57.5,7.1
1957-07-17,12191,54.5,7.1
1957-07-18,12259,41.4,7.1
1957-07-19,12322,38.9,7.1
1957-07-20,12392,42.4,7.1
1957-07-21,12457,39.9,7.1
1957-07-22,12511,34.3,7.1
1957-07-23,12576,39.9,7.1
1957-07-24,12632,39.8,11.6
1957-07-25,12682,39.3,14.1
1957-07-26,12720,33.3,14.1
1957-07-27,12759,33.8,14.1
1957-07-28,12795,32.3,14.1
1957-07-29,12852,42.8,14.1
1957-07-30,12892,44.9,24.7
1957-07-31,12917,49.9,37.3
1957-08-01,12946,51.9,37.3
1957-08-02,12946,37.3,37.3
1957-08-03,12964,39.4,30.3
1957-08-04,12974,22.1,17.1
1957-08-05,12988,24.2,17.1
1957-08-06,13002,24.2,17.1
1957-08-07,13016,26.8,19.7
1957-08-08,13016,24.2,24.2
1957-08-09,13034,45.4,36.3
1957-08-10,13020,41.3,48.4
1957-08-11,13003,39.8,48.4
1957-08-12,12985,34.3,43.4
1957-08-13,12978,37.8,41.3
1957-08-14,12971,37.8,41.3
1957-08-15,12962,36.8,41.3
1957-08-16,12957,35.3,37.8
1957-08-17,13048,82.2,36.3
1957-08-18,13126,75.6,36.3
1957-08-19,13169,58,36.3
1957-08-20,13201,52.4,36.3
1957-08-21,13219,45.4,36.3
1957-08-22,13248,50.9,36.3
1957-08-23,13273,48.9,36.3
1957-08-24,13295,47.4,36.3
1957-08-25,13302,38.8,35.3
1957-08-26,13316,42.4,35.3
1957-08-27,13330,42.4,35.3
1957-08-28,13344,42.4,35.3
1957-08-29,13351,38.8,35.3
1957-08-30,13355,37.3,35.3
1957-08-31,13344,29.8,35.3
1957-09-01,13330,28.2,35.3
1957-09-02,13313,26.7,35.3
1957-09-03,13284,20.7,35.3
1957-09-04,13259,22.7,35.3
1957-09-05,13230,20.7,35.3
1957-09-06,13201,20.7,35.3
1957-09-07,13172,20.7,35.3
1957-09-08,13144,21.2,35.3
1957-09-09,13114,20.2,35.3
1957-09-10,13086,21.2,35.3
1957-09-11,13058,21.2,35.3
1957-09-12,13030,21.2,35.3
1957-09-13,13002,21.2,35.3
1957-09-14,12974,21.2,35.3
1957-09-15,12946,21.2,35.3
1957-09-16,12917,20.7,35.3
1957-09-17,12888,20.7,35.3
1957-09-18,12863,22.7,35.3
1957-09-19,12838,22.7,35.3
1957-09-20,12813,22.7,35.3
1957-09-21,12791,16.1,27.2
1957-09-22,12791,23.2,23.2
1957-09-23,12788,21.7,23.2
1957-09-24,12784,21.2,23.2
1957-09-25,12777,19.7,23.2
1957-09-26,12773,21.2,23.2
1957-09-27,12770,21.7,23.2
1957-09-28,12766,21.2,23.2
1957-09-29,12758,19.2,23.2
1957-09-30,12755,21.7,23.2
1957-10-01,12751,17.7,19.7
1957-10-02,12755,18.1,16.1
1957-10-03,12762,19.6,16.1
1957-10-04,12766,18.1,16.1
1957-10-05,12766,16.1,16.1
1957-10-06,12766,16.1,16.1
1957-10-07,12766,16.1,16.1
1957-10-08,12762,14.1,16.1
1957-10-09,12762,16.1,16.1
1957-10-10,12762,16.1,16.1
1957-10-11,12762,16.1,16.1
1957-10-12,12766,18.1,16.1
1957-10-13,12770,18.1,16.1
1957-10-14,12773,17.6,16.1
1957-10-15,12777,18.1,16.1
1957-10-16,12780,17.6,16.1
1957-10-17,12784,18.1,16.1
1957-10-18,12788,18.1,16.1
1957-10-19,12788,16.1,16.1
1957-10-20,12806,25.2,16.1
1957-10-21,12827,19.7,9.1
1957-10-22,12863,25.3,7.1
1957-10-23,12899,25.3,7.1
1957-10-24,12921,18.2,7.1
1957-10-25,12942,17.7,7.1
1957-10-26,12967,19.2,6.6
1957-10-27,12992,18.7,6.1
1957-10-28,13016,18.2,6.1
1957-10-29,13040,18.2,6.1
1957-10-30,13069,20.7,6.1
1957-10-31,13093,18.2,6.1
1957-11-01,13118,18.7,6.1
1957-11-02,13143,18.7,6.1
1957-11-03,13169,19.2,6.1
1957-11-04,13198,20.7,6.1
1957-11-05,13226,20.2,6.1
1957-11-06,13248,17.2,6.1
1957-11-07,13270,17.2,6.1
1957-11-08,13291,16.7,6.1
1957-11-09,13309,15.2,6.1
1957-11-10,13323,13.2,6.1
1957-11-11,13337,13.2,6.1
1957-11-12,13358,16.7,6.1
1957-11-13,13383,18.7,6.1
1957-11-14,13407,18.2,6.1
1957-11-15,13432,18.7,6.1
1957-11-16,13453,16.7,6.1
1957-11-17,13474,16.7,6.1
1957-11-18,13496,18.2,7.1
1957-11-19,13510,14.7,7.6
1957-11-20,13525,15.2,7.6
1957-11-21,13539,14.7,7.6
1957-11-22,13554,15.2,7.6
1957-11-23,13568,14.7,7.6
1957-11-24,13586,16.7,7.6
1957-11-25,13604,16.7,7.6
1957-11-26,13622,16.7,7.6
1957-11-27,13640,16.7,7.6
1957-11-28,13658,16.7,7.6
1957-11-29,13672,14.7,7.6
1957-11-30,13686,14.7,7.6
1957-12-01,13700,14.7,7.6
1957-12-02,13714,14.7,7.6
1957-12-03,13728,14.7,7.6
1957-12-04,13742,14.7,7.6
1957-12-05,13763,18.2,7.6
1957-12-06,13784,18.2,7.6
1957-12-07,13798,14.7,7.6
1957-12-08,13812,14.7,7.6
1957-12-09,13827,15.2,7.6
1957-12-10,13841,14.7,7.6
1957-12-11,13856,15.2,7.6
1957-12-12,13870,14.7,7.6
1957-12-13,13884,14.7,7.6
1957-12-14,13898,14.7,7.6
1957-12-15,13913,15.2,7.6
1957-12-16,13927,14.7,7.6
1957-12-17,13942,15.2,7.6
1957-12-18,13956,14.7,7.6
1957-12-19,13971,15.2,7.6
1957-12-20,13985,14.7,7.6
1957-12-21,13999,14.7,7.6
1957-12-22,14014,15.2,7.6
1957-12-23,14028,14.7,7.6
1957-12-24,14042,14.7,7.6
1957-12-25,14053,13.1,7.6
1957-12-26,14063,12.6,7.6
1957-12-27,14074,13.1,7.6
1957-12-28,14081,11.1,7.6
1957-12-29,14088,11.1,7.6
1957-12-30,14091,9.1,7.6
1957-12-31,14098,11.1,7.6
1958-01-01,14102,9.6,7.6
1958-01-02,14109,11.1,7.6
1958-01-03,14112,9.1,7.6
1958-01-04,14123,13.1,7.6
1958-01-05,14133,12.6,7.6
1958-01-06,14144,13.1,7.6
1958-01-07,14151,11.1,7.6
1958-01-08,14162,13.1,7.6
1958-01-09,14173,13.1,7.6
1958-01-10,14180,11.1,7.6
1958-01-11,14191,13.1,7.6
1958-01-12,14202,13.1,7.6
1958-01-13,14213,13.1,7.6
1958-01-14,14223,12.6,7.6
1958-01-15,14234,13.1,7.6
1958-01-16,14245,13.1,7.6
1958-01-17,14256,13.1,7.6
1958-01-18,14270,14.7,7.6
1958-01-19,14281,13.1,7.6
1958-01-20,14288,11.1,7.6
1958-01-21,14295,11.1,7.6
1958-01-22,14303,11.6,7.6
1958-01-23,14310,11.1,7.6
1958-01-24,14317,11.1,7.6
1958-01-25,14328,13.1,7.6
1958-01-26,14339,13.1,7.6
1958-01-27,14349,12.6,7.6
1958-01-28,14360,13.1,7.6
1958-01-29,14371,13.1,7.6
1958-01-30,14382,13.1,7.6
1958-01-31,14393,13.1,7.6
1958-02-01,14406,14.2,7.6
1958-02-02,14420,14.7,7.6
1958-02-03,14434,14.7,7.6
1958-02-04,14448,14.7,7.6
1958-02-05,14462,14.7,7.6
1958-02-06,14476,14.7,7.6
1958-02-07,14490,14.7,7.6
1958-02-08,14505,15.2,7.6
1958-02-09,14516,13.1,7.6
1958-02-10,14530,14.7,7.6
1958-02-11,14541,13.1,7.6
1958-02-12,14552,13.1,7.6
1958-02-13,14566,14.7,7.6
1958-02-14,14577,13.1,7.6
1958-02-15,14588,13.1,7.6
1958-02-16,14598,12.6,7.6
1958-02-17,14609,13.1,7.6
1958-02-18,14620,13.1,7.6
