date,s_af,r_cfs,i_cfs
1963-10-16,569400,1000,2744.42
1963-10-17,569400,1000,1940.27
1963-10-18,571400,1000,2506.45
1963-10-19,574400,1000,2798.36
1963-10-20,577400,1000,3019.19
1963-10-21,584400,1000,4325.48
1963-10-22,589400,1000,4707.14
1963-10-23,597400,1000,5248.11
1963-10-24,605400,1000,5459.86
1963-10-25,613400,1000,5118.54
1963-10-26,618400,1000,4240.28
1963-10-27,620400,1000,3352.95
1963-10-28,626400,1000,4402.62
1963-10-29,631400,1000,4050.21
1963-10-30,639400,1000,4777.22
1963-10-31,644400,1000,4200.95
1963-11-01,649400,1000,4185.83
1963-11-02,654400,1000,4192.89
1963-11-03,660400,1000,4628.99
1963-11-04,665400,1000,4442.95
1963-11-05,670400,1000,4418.75
1963-11-06,675400,1000,4408.17
1963-11-07,678400,1000,3932.23
1963-11-08,683400,1000,4525.64
1963-11-09,691400,1000,5255.67
1963-11-10,697400,1000,4826.62
1963-11-11,705400,1000,5456.33
1963-11-12,710400,1000,4548.33
1963-11-13,715400,1000,4547.82
1963-11-14,721400,1000,4675.88
1963-11-15,729400,1000,5112.49
1963-11-16,734400,1010,4377.83
1963-11-17,745400,1000,6077.46
1963-11-18,756400,1000,6209.05
1963-11-19,761400,1000,4649.16
1963-11-20,766400,1000,4658.23
1963-11-21,772400,1000,4778.23
1963-11-22,780400,1000,5192.65
1963-11-23,785400,1000,4352.71
1963-11-24,794400,1000,5480.53
1963-11-25,799400,1000,4564.96
1963-11-26,805400,1000,4880.57
1963-11-27,810400,1000,4496.9
1963-11-28,818400,1000,5296.51
1963-11-29,824400,1000,4852.84
1963-11-30,829400,1000,4524.12
1963-12-01,835400,1000,4667.31
1963-12-02,840400,1010,4399.51
1963-12-03,846400,1020,4614.2
1963-12-04,851400,1030,4244.06
1963-12-05,857400,1030,4491.1
1963-12-06,860400,1030,3663.77
1963-12-07,865400,1030,4028.78
1963-12-08,871400,1030,4206.75
1963-12-09,876400,1030,3781.74
1963-12-10,882400,1030,3984.92
1963-12-11,885400,1030,3252.37
1963-12-12,887400,1030,3044.15
1963-12-13,890400,1030,3319.42
1963-12-14,893400,1030,3350.18
1963-12-15,896400,1030,3265.98
1963-12-16,899400,1030,3129.35
1963-12-17,899400,1030,2346.88
1963-12-18,901400,1020,2979.19
1963-12-19,904400,1020,3355.3
1963-12-20,910400,1020,4385.31
1963-12-21,913400,1020,3791.91
1963-12-22,918400,1020,4455.39
1963-12-23,924400,1030,4810.75
1963-12-24,927400,1030,4251.12
1963-12-25,932400,1030,4663.02
1963-12-26,938400,1030,4753.27
1963-12-27,946400,1030,5169.71
1963-12-28,953200,980,4738.93
1963-12-29,958800,980,4415.93
1963-12-30,964300,980,4586.51
1963-12-31,969900,980,4545.84
1964-01-01,975500,980,4532.17
1964-01-02,981100,980,4415.76
1964-01-03,986700,980,4501.51
1964-01-04,992400,980,4540.38
1964-01-05,9.98E+05,980,4453.21
1964-01-06,1003600,980,4551.07
1964-01-07,1009300,980,4413.48
1964-01-08,1014900,980,4382.27
1964-01-09,1017800,990,3626.97
1964-01-10,1023400,990,4387.81
1964-01-11,1029100,990,4286.01
1964-01-12,1031900,990,3294.85
1964-01-13,1034800,990,3300.42
1964-01-14,1037600,990,3350.86
1964-01-15,1037600,990,2707.54
1964-01-16,1040500,990,3244.5
1964-01-17,1043300,990,3142.18
1964-01-18,1046200,990,3224.39
1964-01-19,1.05E+06,990,3376.67
1964-01-20,1051900,990,3555.67
1964-01-21,1057600,990,4347.26
1964-01-22,1063300,990,4567.13
1964-01-23,1.07E+06,990,4633.22
1964-01-24,1074800,1000,4812.67
1964-01-25,1080500,1000,4929.18
1964-01-26,1086200,1000,4714.96
1964-01-27,1094900,1000,5283.23
1964-01-28,1100700,1000,4363.68
1964-01-29,1106400,1140,4486.59
1964-01-30,1109300,2950,4679.25
1964-01-31,1112200,3970,5218.8
1964-02-01,1112200,3970,4393.32
1964-02-02,1112200,3970,4397.85
1964-02-03,1112200,3990,4373.49
1964-02-04,1112200,4030,4348.45
1964-02-05,1109300,4030,3641.08
1964-02-06,1109300,4030,4384.22
1964-02-07,1109300,4030,4365.56
1964-02-08,1109300,4010,4269.43
1964-02-09,1109300,3990,4320.52
1964-02-10,1106400,3990,3574.33
1964-02-11,1106400,3990,4301.84
1964-02-12,1106400,3990,4306.38
1964-02-13,1106400,3990,4399.65
1964-02-14,1106400,3990,4375.95
1964-02-15,1106400,3990,4531.24
1964-02-16,1106400,3990,4445.02
1964-02-17,1109300,3990,5241.63
1964-02-18,1109300,3990,4454.13
1964-02-19,1109300,4010,4654.62
1964-02-20,1109300,4010,4641.01
1964-02-21,1109300,4010,4666.72
1964-02-22,1109300,4010,4628.91
1964-02-23,1109300,4010,4554.79
1964-02-24,1112200,3990,5237.12
1964-02-25,1112200,3990,4414.83
1964-02-26,1115100,4010,5204.72
1964-02-27,1115100,4060,4491.92
1964-02-28,1.12E+06,4080,5222.82
1964-02-29,1.12E+06,4100,4400.36
1964-03-01,1.12E+06,4030,4222.36
1964-03-02,1.12E+06,4010,4187.74
1964-03-03,1.12E+06,4010,4270.93
1964-03-04,1.12E+06,4010,4287.06
1964-03-05,1.12E+06,4010,4348.06
1964-03-06,1.12E+06,4030,4403.36
1964-03-07,1.12E+06,4030,4355.96
1964-03-08,1.12E+06,4010,4414.61
1964-03-09,1.12E+06,4010,4380.33
1964-03-10,1120900,4030,5044.2
1964-03-11,1120900,4030,4289.96
1964-03-12,1120900,4030,4289.96
1964-03-13,1120800,4050,4200.56
1964-03-14,1120800,4050,4232.83
1964-03-15,1120800,4050,4166.28
1964-03-16,1120800,4050,4292.82
1964-03-17,1120800,4050,4323.07
1964-03-18,1120800,4050,4260.56
1964-03-19,1120800,4050,4362.9
1964-03-20,1120800,4050,4445.08
1964-03-21,1120800,4050,4507.09
1964-03-22,1120800,4050,4485.41
1964-03-23,1120800,4050,4487.43
1964-03-24,1120800,4050,4470.29
1964-03-25,1120800,4050,4514.66
1964-03-26,1120800,6480,5867.76
1964-03-27,1112100,12800,6873.7
1964-03-28,1083300,18900,4654.5
1964-03-29,1060300,19000,6200.59
1964-03-30,1031800,19100,4737.73
1964-03-31,1003500,18600,4527.17
1964-04-01,978200,16700,4175.77
1964-04-02,955800,16900,5181.33
1964-04-03,936300,16000,5731.8
1964-04-04,9.17E+05,12300,4199.69
1964-04-05,897700,12200,4541.82
1964-04-06,897700,12200,9623.82
1964-04-07,892200,12200,8110.67
1964-04-08,881200,12200,6647.78
1964-04-09,873100,12200,7461.78
1964-04-10,870300,12200,8634.4
1964-04-11,851300,12200,4256.19
1964-04-12,843200,12100,6877.96
1964-04-13,832400,12100,6057.38
1964-04-14,821600,12100,5988.01
1964-04-15,810800,12100,6028.54
1964-04-16,794800,12000,4780.61
1964-04-17,781400,11500,5036.99
1964-04-18,770800,10700,5427.53
1964-04-19,762900,10700,6574.78
1964-04-20,754900,10800,7202.42
1964-04-21,7.47E+05,10800,7657.96
1964-04-22,741800,10800,8141.81
1964-04-23,736500,10800,7880
1964-04-24,731300,10800,7780.02
1964-04-25,723400,10800,7273.61
1964-04-26,718200,10800,8262.64
1964-04-27,715600,13400,10585.3
1964-04-28,705100,20000,12365.1
1964-04-29,684400,19600,9007.59
1964-04-30,663700,19300,8229.54
1964-05-01,643200,17000,6929.01
1964-05-02,625400,12700,5515.27
1964-05-03,620300,12500,9023.75
1964-05-04,610200,13000,9000.58
1964-05-05,602600,13900,10534.1
1964-05-06,597600,13000,10256.5
1964-05-07,592500,12800,9503.8
1964-05-08,5.85E+05,12500,8603.59
1964-05-09,577500,12500,8825.17
1964-05-10,572500,12500,9664.94
1964-05-11,5.70E+05,8100,7655.61
1964-05-12,582500,1060,7470.18
1964-05-13,5.95E+05,1020,7250.12
1964-05-14,605100,1000,6786.79
1964-05-15,617800,990,7956.97
1964-05-16,6.33E+05,990,9323.27
1964-05-17,645800,990,9937.77
1964-05-18,671400,990,14809.4
1964-05-19,707700,1000,20165.8
1964-05-20,754900,1000,25290.1
1964-05-21,816100,1010,30987.6
1964-05-22,889400,1010,36591.1
1964-05-23,969700,1020,40855.2
1964-05-24,1065900,1020,47061.9
1964-05-25,1158600,1030,47939.3
1964-05-26,1253400,1040,49600.6
1964-05-27,1350300,1040,49960.9
1964-05-28,1449500,1030,50765.5
1964-05-29,1551200,1000,52184.9
1964-05-30,1648600,1010,51183.2
1964-05-31,1738100,1010,46682.9
1964-06-01,1808900,1020,41117.4
1964-06-02,1873900,1030,36698.1
1964-06-03,1929200,1030,32354.6
1964-06-04,1981700,1030,30268.2
1964-06-05,2027700,1030,26952.3
1964-06-06,2070600,1040,25174.2
1964-06-07,2113900,1040,25173.3
1964-06-08,2157600,1040,25716
1964-06-09,2205400,933,27097.7
1964-06-10,2261200,978,31172.4
1964-06-11,2328200,990,37076.5
1964-06-12,2388400,980,33728.5
1964-06-13,2443500,990,30824.1
1964-06-14,2501600,1000,33210.6
1964-06-15,2558200,1000,33238
1964-06-16,2610300,1000,30677.7
1964-06-17,2658100,1010,28408.9
1964-06-18,2706600,1010,28293.2
1964-06-19,2755600,1010,28613.6
1964-06-20,2804100,1000,27971.1
1964-06-21,2855200,1000,28518.9
1964-06-22,2901300,1010,26362
1964-06-23,2939200,980,23166.8
1964-06-24,2978200,980,23048.3
1964-06-25,3014900,980,22113.9
1964-06-26,3.05E+06,980,20107.9
1964-06-27,3078600,990,18724.8
1964-06-28,3109900,990,18989.9
1964-06-29,3142100,990,19419
1964-06-30,3174100,980,19413.5
1964-07-01,3206600,990,20509.4
1964-07-02,3240300,990,20857.2
1964-07-03,3272300,1000,20470.1
1964-07-04,3300400,1000,19208.6
1964-07-05,3330400,1010,19247.5
1964-07-06,3358400,1010,18442.7
1964-07-07,3383700,1020,17281.3
1964-07-08,3407700,1010,16168.8
1964-07-09,3428600,1000,14675.5
1964-07-10,3447400,950,13450
1964-07-11,3466100,950,12828.2
1964-07-12,3.48E+06,950,12307.6
1964-07-13,3501500,950,12048.1
1964-07-14,3516700,960,11805
1964-07-15,3533800,940,12335.2
1964-07-16,3550900,930,11293.9
1964-07-17,3565800,930,10581
1964-07-18,3580200,920,10078
1964-07-19,3592300,920,9389.1
1964-07-20,3605900,930,10316.1
1964-07-21,3619900,960,10558.8
1964-07-22,3633500,970,10030.8
1964-07-23,3642900,980,8294.03
1964-07-24,3654200,980,8288.26
1964-07-25,3664500,980,7827.15
1964-07-26,3.67E+06,1000,7574.48
1964-07-27,3681500,1000,7747.49
1964-07-28,3695700,1000,9418.76
1964-07-29,3708500,1000,9522.49
1964-07-30,3719400,1010,8519.36
1964-07-31,3730300,1050,8345.33
1964-08-01,3744100,1050,8588.43
1964-08-02,3762200,1030,10776.4
1964-08-03,3791900,1020,15876.1
1964-08-04,3821700,1010,16804.8
1964-08-05,3846700,1010,15940.3
1964-08-06,3866500,1010,12003.1
1964-08-07,3.88E+06,1010,11679.1
1964-08-08,3.90E+06,1010,10083.9
1964-08-09,3911700,1010,9283.09
1964-08-10,3923400,1020,8317.29
1964-08-11,3932200,1020,7317.09
1964-08-12,3942400,1020,7370.71
1964-08-13,3952700,1020,7343.65
1964-08-14,3969400,1020,12607.7
1964-08-15,4003800,1020,17157.1
1964-08-16,4022500,1020,12792.2
1964-08-17,4022500,3010,7570.6
1964-08-18,4030900,5940,10652.4
1964-08-19,4031400,5970,7992.2
1964-08-20,4031900,6060,7884.09
1964-08-21,4031900,6060,7422.78
1964-08-22,4030400,6060,6954.31
1964-08-23,4028400,6060,6738.4
1964-08-24,4.03E+06,6030,6395.66
1964-08-25,4023500,5010,5902.85
1964-08-26,4.02E+06,3750,5150.96
1964-08-27,4022500,3750,5352.66
1964-08-28,4025900,3810,5959.4
1964-08-29,4024500,3810,4569.31
1964-08-30,4.02E+06,3730,4865.9
1964-08-31,4027400,2560,5224.75
1964-09-01,4027400,1800,3955.1
1964-09-02,4024900,2710,3609.57
1964-09-03,4024900,990,3241.24
1964-09-04,4024400,2640,3891.45
1964-09-05,4024400,2840,3979.52
1964-09-06,4.02E+06,2880,3784.05
1964-09-07,4023500,2940,3546.56
1964-09-08,4023500,2390,3512.32
1964-09-09,4023500,2650,3905.42
1964-09-10,4023400,3090,4474.49
1964-09-11,4023900,2810,4378.03
1964-09-12,4024400,2840,4459.99
1964-09-13,4023400,2250,3618.86
1964-09-14,4023900,2500,3806.87
1964-09-15,4025400,2560,3873.02
1964-09-16,4025400,2470,4177.78
1964-09-17,4025900,997,4176.98
1964-09-18,4025900,2540,5058.51
1964-09-19,4025400,2500,4793.12
1964-09-20,4025400,2060,4499.32
1964-09-21,4062500,2010,13998.5
1964-09-22,4067500,2640,5967.23
1964-09-23,4.07E+06,2380,6430.41
1964-09-24,4077900,2240,7721.16
1964-09-25,4082900,2020,6555.65
1964-09-26,4087400,3030,6605.48
1964-09-27,4093400,3070,6873.23
1964-09-28,4098800,3090,7716.87
1964-09-29,4098800,4120,6252.75
1964-09-30,4097300,5850,6462.6
1964-10-01,4097300,5730,6688.01
1964-10-02,4096300,5330,6293.51
1964-10-03,4095800,5580,6601.47
1964-10-04,4093900,5640,6195.54
1964-10-05,4092900,5580,6301.37
1964-10-06,4091900,5580,6454.59
1964-10-07,4093400,4540,6582.31
1964-10-08,4094300,3940,6039.82
1964-10-09,4096300,4080,6395.69
1964-10-10,4097300,4090,5827.95
1964-10-11,4092800,4980,4497.42
1964-10-12,4093300,4630,5569.19
1964-10-13,4093300,4020,5127.08
1964-10-14,4092800,4070,5119.08
1964-10-15,4093300,4030,5407.31
1964-10-16,4091300,4080,4816.43
1964-10-17,4094800,3660,6078.47
1964-10-18,4095300,3660,5307.12
1964-10-19,4094800,3840,5158.89
1964-10-20,4096300,3640,5733.35
1964-10-21,4097300,3750,5633.15
1964-10-22,4097800,4010,5749.99
1964-10-23,4098800,4120,5981.03
1964-10-24,4100300,4240,6109.16
1964-10-25,4101300,4100,5788.2
1964-10-26,4102300,4120,5830.93
1964-10-27,4101300,4220,5380.34
1964-10-28,4103800,4200,6399.03
1964-10-29,4103300,4240,5619.23
1964-10-30,4108800,3720,6885.21
1964-10-31,4108300,3950,5401.03
1964-11-01,4109800,3970,6016.64
1964-11-02,4111300,3700,5814.76
1964-11-03,4109300,5180,5750.42
1964-11-04,4105800,5940,5800.41
1964-11-05,4107300,5330,6989.84
1964-11-06,4109200,3420,6105.39
1964-11-07,4108200,6130,6867.25
1964-11-08,4106300,5970,6415.26
1964-11-09,4101300,6160,5617.4
1964-11-10,4104300,6260,7750.82
1964-11-11,4099800,6190,5584.82
1964-11-12,4094300,6130,5221.6
1964-11-13,4092300,6100,6149.94
1964-11-14,4090300,6130,6169.78
1964-11-15,4092800,6160,7325.68
1964-11-16,4087800,6190,5445.19
1964-11-17,4085300,6160,6282.77
1964-11-18,4083800,6160,6852.41
1964-11-19,4084300,6130,7598.35
1964-11-20,4084800,6130,7619.54
1964-11-21,4085300,6290,7776.54
1964-11-22,4085800,6290,7759.92
1964-11-23,4085300,6290,7380.77
1964-11-24,4086300,6190,7463.31
1964-11-25,4086300,6290,7243.67
1964-11-26,4083800,6320,6632.78
1964-11-27,4084800,6350,7532
1964-11-28,4083300,5940,6661.13
1964-11-29,4085800,5850,7780.73
1964-11-30,4086300,5850,7331.03
1964-12-01,4086800,5910,7337.07
1964-12-02,4089800,5910,7866.54
1964-12-03,4092200,6060,7897.13
1964-12-04,4091700,6060,7056.16
1964-12-05,4093200,6060,7601.21
1964-12-06,4094700,6060,7640.58
1964-12-07,4095200,6030,7364.56
1964-12-08,4095200,6130,7419.69
1964-12-09,4096200,6130,7464.59
1964-12-10,4096200,6130,7014.37
1964-12-11,4091700,6580,6073.24
1964-12-12,4095200,7190,8438.86
1964-12-13,4090200,6740,6279.58
1964-12-14,4091200,5910,7550.47
1964-12-15,4089200,5700,6690.54
1964-12-16,4088700,6140,7141.61
1964-12-17,4083800,6030,5752.89
1964-12-18,4076300,6000,4212.18
1964-12-19,4069800,5820,3959.38
1964-12-20,4062900,5780,3807.74
1964-12-21,4059900,5910,5034.21
1964-12-22,4058400,5940,6800.51
1964-12-23,4062400,5940,8784.03
1964-12-24,4066300,4840,7973.54
1964-12-25,4083200,2530,10309
1964-12-26,4094700,3380,10084.4
1964-12-27,4104700,4230,10722
1964-12-28,4112100,9400,13065.9
1964-12-29,4112100,13200,12891.5
1964-12-30,4109100,12600,11982.4
1964-12-31,4109600,10100,11770.3
1965-01-01,4110100,8520,10011.3
1965-01-02,4111100,8520,9636.75
1965-01-03,4107100,8490,8102.78
1965-01-04,4105200,7270,7493.81
1965-01-05,4101200,7870,6945.28
1965-01-06,4099200,8080,7473.39
1965-01-07,4095200,8790,7686.24
1965-01-08,4093700,9540,9114.32
1965-01-09,4094700,9540,10011.2
1965-01-10,4097200,9460,11131.7
1965-01-11,4098600,9460,10513.1
1965-01-12,4100100,8960,11173.2
1965-01-13,4100100,8830,9903.78
1965-01-14,4100100,9460,10086.6
1965-01-15,4098100,9350,9395.77
1965-01-16,4099600,8850,9881.93
1965-01-17,4100100,8990,9897.41
1965-01-18,4099600,9240,9832.3
1965-01-19,4098100,9880,9708.47
1965-01-20,4095600,9950,9264.7
1965-01-21,4100100,7250,9576.13
1965-01-22,4100100,7110,8059.76
1965-01-23,4100100,9950,9926.72
1965-01-24,4098100,9950,9456.31
1965-01-25,4094600,9990,9264.36
1965-01-26,4092600,9990,9818.92
1965-01-27,4090700,9690,9592.5
1965-01-28,4091100,9390,10017
1965-01-29,4088700,9730,9472.66
1965-01-30,4087200,9650,9584.23
1965-01-31,4083200,9690,8922.39
1965-02-01,4084200,9650,10016.3
1965-02-02,4086200,7900,9448.63
1965-02-03,4090100,8350,10855.1
1965-02-04,4092600,9650,11660.5
1965-02-05,4095600,9680,11930
1965-02-06,4095600,9650,10885.2
1965-02-07,4099600,9610,11456.3
1965-02-08,4102600,8250,10383.7
1965-02-09,4104600,9120,10650.2
1965-02-10,4109600,9320,11505.2
1965-02-11,4108600,10100,10328.5
1965-02-12,4100100,14800,10978.4
1965-02-13,4090100,14800,10540.7
1965-02-14,4081200,14900,10735.9
1965-02-15,4070700,14600,9900.8
1965-02-16,4067700,9720,9157.95
1965-02-17,4063800,9420,8444.48
1965-02-18,4066200,7490,8945.61
1965-02-19,4071200,5910,8944.72
1965-02-20,4070700,8080,8807.65
1965-02-21,4070200,8850,9200.53
1965-02-22,4073200,8630,9994.95
1965-02-23,4079700,7640,10832.1
1965-02-24,4080100,7060,8884.33
1965-02-25,4085600,8180,10907.4
1965-02-26,4092100,6500,10411.7
1965-02-27,4099600,5350,10006
1965-02-28,4.11E+06,6230,10670.3
1965-03-01,4109500,7940,9406.99
1965-03-02,4107500,9530,9493.53
1965-03-03,4091100,19100,10340.1
1965-03-04,4078600,17200,9996.24
1965-03-05,4083100,6580,9318.99
1965-03-06,4088600,5880,9452.99
1965-03-07,4091600,5780,8361.36
1965-03-08,4093600,6380,8106.83
1965-03-09,4.10E+06,6570,8309.49
1965-03-10,4101500,6260,9011.96
1965-03-11,4.11E+06,5580,8153.05
1965-03-12,4109500,6560,8984.91
1965-03-13,4.11E+06,6510,8801.37
1965-03-14,4.12E+06,7250,8449.39
1965-03-15,4117500,7460,8698.26
1965-03-16,4091600,15100,5649.92
1965-03-17,4060200,27100,10507.8
1965-03-18,4050800,19900,12603.4
1965-03-19,4054300,7240,9542.33
1965-03-20,4058700,6450,9521.77
1965-03-21,4064200,6030,9415.97
1965-03-22,4067700,6780,9165.78
1965-03-23,4067700,7610,8586.13
1965-03-24,4071100,7940,9378.51
1965-03-25,4073600,7740,8979.42
1965-03-26,4078600,7760,10530.7
1965-03-27,4.09E+06,6740,11828.5
1965-03-28,4.10E+06,6420,11661.4
1965-03-29,4.10E+06,7620,10152.1
1965-03-30,4103500,7520,9991.18
1965-03-31,4106500,7880,10174.8
1965-04-01,4.11E+06,10300,11033.3
1965-04-02,4.11E+06,12100,10438.8
1965-04-03,4.10E+06,13400,12284.3
1965-04-04,4.11E+06,13000,13288
1965-04-05,4107500,15100,15390.6
1965-04-06,4.11E+06,17900,16127.4
1965-04-07,4.11E+06,14400,17780.3
1965-04-08,4124500,8380,14478.1
1965-04-09,4137500,7630,14334
1965-04-10,4116500,19800,11444.4
1965-04-11,4075100,33500,12990.1
1965-04-12,4067100,20200,14935.9
1965-04-13,4077600,8610,13994.7
1965-04-14,4081500,9860,12722.5
1965-04-15,4083500,11200,12768.9
1965-04-16,4076600,15600,12503.1
1965-04-17,4073100,14200,12707.2
1965-04-18,4074600,13600,13847.7
1965-04-19,4074100,13500,13719.9
1965-04-20,4074600,15300,15784.6
1965-04-21,4.09E+06,12700,19509.9
1965-04-22,4104500,12500,19885.6
1965-04-23,4.10E+06,34500,27251.4
1965-04-24,4.09E+06,37500,31673.5
1965-04-25,4087500,37200,33942.1
1965-04-26,4085500,40700,36521.4
1965-04-27,4083500,38200,36307.3
1965-04-28,4078500,40800,36897.5
1965-04-29,4065600,40100,33923.3
1965-04-30,4058200,34400,30856.3
1965-05-01,4061100,25500,28494.4
1965-05-02,4065600,25100,28052.2
1965-05-03,4.08E+06,20600,28632.7
1965-05-04,4071600,44200,36840.2
1965-05-05,4097400,34000,42854.6
1965-05-06,4094900,39100,39166.4
1965-05-07,4089500,40300,39598.4
1965-05-08,4.08E+06,44800,39146.4
1965-05-09,4073500,35900,36445.6
1965-05-10,4081500,28900,33888.1
1965-05-11,4070600,32800,29702.9
1965-05-12,4.08E+06,22700,28552.2
1965-05-13,4.09E+06,21100,25684
1965-05-14,4081500,26700,24336.8
1965-05-15,4.09E+06,23300,25581
1965-05-16,4085500,28200,26386.5
1965-05-17,4.09E+06,30600,29977.4
1965-05-18,4099400,23100,28937.3
1965-05-19,4111900,25700,29707.6
1965-05-20,4127900,28500,34136.6
1965-05-21,4132900,37300,38398.8
1965-05-22,4140900,40600,42469.5
1965-05-23,4147900,47600,48346.9
1965-05-24,4153900,56000,55224.1
1965-05-25,4173500,55600,61668.3
1965-05-26,4176500,55800,58274.2
1965-05-27,4.17E+06,56600,55112.3
1965-05-28,4158400,55600,51481.1
1965-05-29,4136400,54900,46447
1965-05-30,4121400,48000,42256.3
1965-05-31,4103400,42200,36163.8
1965-06-01,4112400,30600,36368.6
1965-06-02,4114900,30200,33210.5
1965-06-03,4108900,37200,34304.8
1965-06-04,4112900,35300,36769.1
1965-06-05,4115400,36700,37341.4
1965-06-06,4105400,45000,39727
1965-06-07,4094900,49200,43533.7
1965-06-08,4089400,43900,41744.9
1965-06-09,4093400,42200,42123.3
1965-06-10,4103400,42000,45008.8
1965-06-11,4113800,46000,49674.4
1965-06-12,4114800,54000,52927.2
1965-06-13,4122800,58100,57627.7
1965-06-14,4146900,51600,59964.5
1965-06-15,4194600,45500,66957.4
1965-06-16,4271200,35700,71420.5
1965-06-17,4341200,36700,72801
1965-06-18,4408700,39400,75663
1965-06-19,4464200,47700,77540.4
1965-06-20,4515300,47500,75945.2
1965-06-21,4562100,47900,75026.6
1965-06-22,4607500,48500,74408.8
1965-06-23,4655300,48500,74324.5
1965-06-24,4691600,48300,70409
1965-06-25,4729200,43900,66139.4
1965-06-26,4798800,26900,63425.6
1965-06-27,4895400,13000,62649.3
1965-06-28,4982500,11700,59694.3
1965-06-29,5051500,13200,53935.8
1965-06-30,5110900,15000,50448
1965-07-01,5166200,14900,49316.9
1965-07-02,5221800,14900,48125.7
1965-07-03,5271400,15500,46487.9
1965-07-04,5324200,15100,45556.4
1965-07-05,5.38E+06,15100,45209.3
1965-07-06,5425500,14600,44556.3
1965-07-07,5.48E+06,11300,43082.2
1965-07-08,5531400,10900,42777.4
1965-07-09,5583300,9800,41210.8
1965-07-10,5638400,7890,40451.3
1965-07-11,5688500,8560,38798.5
