date,s_af,i_cfs,r_cfs
1988-03-04,1360000,1392,10800
1988-03-05,1341000,564,10763
1988-03-06,1322000,1014.9999999999999,10700
1988-03-07,1303000,995,10700
1988-03-08,1283000,804,10629
1988-03-09,1264000,768,10600
1988-03-10,1245000,1099,10600
1988-03-11,1226000,825,10500
1988-03-12,1207000,1044,10500
1988-03-13,1188000,819,10500
1988-03-14,1169000,770,10400
1988-03-15,1150000,875,10400
1988-03-16,1131000,677,10300
1988-03-17,1112000,892,10300
1988-03-18,1094000,710,10263
1988-03-19,1075000,715,10200
1988-03-20,1057000,1083,10200
1988-03-21,1040000,960,10163
1988-03-22,1023000,1354,10100
1988-03-23,1006000,1600,10100
1988-03-24,989600,1638,10000
1988-03-25,972600,1530,9993
1988-03-26,956900,1391,9950
1988-03-27,943000,1947,9903
1988-03-28,927700,2858,9869
1988-03-29,912000,2115,9833
1988-03-30,896000,1893,9800
1988-03-31,879800,1719,9770
1988-04-01,863600,1530,9716
1988-04-02,854100,1535,9671
1988-04-03,854100,1544,6325
1988-04-04,843000,2270,2270
1988-04-05,830900,2288,7923
1988-04-06,815800,1838,7921
1988-04-07,803200,1927,9550
1988-04-08,790600,3212,9530
1988-04-09,794200,3090,9490
1988-04-10,798300,2511,695
1988-04-11,802800,2276,175
1988-04-12,809200,2370,171
1988-04-13,818100,3409,179
1988-04-14,830000,4674,180
1988-04-15,844700,6184,182
1988-04-16,863500,7579,185
1988-04-17,886100,9664,185
1988-04-18,909700,11614,190
1988-04-19,931100,12067,195
1988-04-20,950400,10990,199
1988-04-21,966600,9947,199
1988-04-22,979900,8355,199
1988-04-23,991800,6898,199
1988-04-24,1003000,6197,194
1988-04-25,1012000,5676,194
1988-04-26,1021000,4997,194
1988-04-27,1028000,4448,191
1988-04-28,1036000,3986,188
1988-04-29,1047000,4295,185
1988-04-30,1059000,5447,196
1988-05-01,1070000,6270,194
1988-05-02,1080000,6014,183
1988-05-03,1089000,5103,176
1988-05-04,1097000,4633,176
1988-05-05,1106000,4407,177
1988-05-06,1118000,4594,183
1988-05-07,1132000,6203,182
1988-05-08,1147000,7393,183
1988-05-09,1162000,7514,191
1988-05-10,1179000,7851,194
1988-05-11,1200000,8719,198
1988-05-12,1227000,10862,207
1988-05-13,1260000,13850,219
1988-05-14,1289000,16742,225
1988-05-15,1311000,14955,224
1988-05-16,1331000,11229,215
1988-05-17,1358000,10494,211
1988-05-18,1382000,13854,223
1988-05-19,1402000,12375,217
1988-05-20,1419000,9987,212
1988-05-21,1435000,8735,205
1988-05-22,1454000,8438,202
1988-05-23,1478000,9673,202
1988-05-24,1507000,12149,210
1988-05-25,1533000,14911,220
1988-05-26,1557000,13386,220
1988-05-27,1583000,12452,219
1988-05-28,1605000,13277,220
1988-05-29,1627000,11266,222
1988-05-30,1649000,11172,225
1988-05-31,1669000,11600,200
1988-06-01,1686000,10156,228
1988-06-02,1702000,8802,219
1988-06-03,1717000,8280,231
1988-06-04,1735000,7648,231
1988-06-05,1761000,9793,228
1988-06-06,1784000,13256,228
1988-06-07,1808000,12910,1384
1988-06-08,1830000,12110,191
1988-06-09,1847000,11284,191
1988-06-10,1862000,8951,184
1988-06-11,1875000,7443,182
1988-06-12,1888000,7158,180
1988-06-13,1897000,6408,183
1988-06-14,1907000,5778,1097
1988-06-15,1917000,5341,172
1988-06-16,1926000,5122,179
1988-06-17,1937000,4813,171
1988-06-18,1946000,5300,172
1988-06-19,1955000,4913,172
1988-06-20,1963000,4770,172
1988-06-21,1970000,4220,172
1988-06-22,1977000,3753,172
1988-06-23,1984000,3507,164
1988-06-24,1990000,3614,164
1988-06-25,1994000,3195,159
1988-06-26,1996000,3253,1094
1988-06-27,2001000,2800,1700
1988-06-28,2005000,2638,392
1988-06-29,2011000,2356,191
1988-06-30,2016000,3234,180
1988-07-01,2020000,2516,180
1988-07-02,2023000,2275,180
1988-07-03,2027000,1872,180
1988-07-04,2030000,1958,180
1988-07-05,2033000,1713,175
1988-07-06,2036000,2029,491
1988-07-07,2039000,1608,150
1988-07-08,2040000,1690,160
1988-07-09,2043000,1590,860
1988-07-10,2045000,1382,159
1988-07-11,2047000,1214,156
1988-07-12,2049000,1136,159
1988-07-13,2051000,1387,166
1988-07-14,2054000,1223,164
1988-07-15,2056000,1715,168
1988-07-16,2058000,1227,169
1988-07-17,2060000,1153,169
1988-07-18,2061000,998,179
1988-07-19,2062000,893,402
1988-07-20,2063000,982,490
1988-07-21,2056000,1062,488
1988-07-22,2044000,1014.9999999999999,4375
1988-07-23,2043000,937,7450
1988-07-24,2043000,856,1100
1988-07-25,2029000,860,942
1988-07-26,2010000,1076,7884
1988-07-27,1990000,959,10800
1988-07-28,1970000,1016,10800
1988-07-29,1953000,688,10800
1988-07-30,1950000,1203,10022
1988-07-31,1948000,830,2257
1988-08-01,1945000,641,1910
1988-08-02,1944000,243,1511
1988-08-03,1943000,627,1097
1988-08-04,1942000,658,1132
1988-08-05,1939000,543,1333
1988-08-06,1937000,554,2133
1988-08-07,1935000,521,1390
1988-08-08,1934000,452,1400
1988-08-09,1932000,620,1410
1988-08-10,1930000,452,1400
1988-08-11,1928000,514,1541
1988-08-12,1926000,526,1550
1988-08-13,1922000,693,1558
1988-08-14,1919000,192,192
1988-08-15,1916000,575,2070
1988-08-16,1913000,615,2346
1988-08-17,1911000,334,1760
1988-08-18,1908000,507,1760
1988-08-19,1905000,271,1760
1988-08-20,1903000,438,1770
1988-08-21,1900000,673,1770
1988-08-22,1898000,360,1770
1988-08-23,1895000,518,1770
1988-08-24,1892000,520,1846
1988-08-25,1887000,320,1880
1988-08-26,1884000,359,2777
1988-08-27,1880000,600,2300
1988-08-28,1876000,211,2310
1988-08-29,1873000,616,2324
1988-08-30,1865000,500,2300
1988-08-31,1857000,417,4218
1988-09-01,1853000,606,4396
1988-09-02,1849000,404,2570
1988-09-03,1844000,411,2457
1988-09-04,1840000,336,2570
1988-09-05,1836000,413,2570
1988-09-06,1831000,415,2570
1988-09-07,1826000,192,2570
1988-09-08,1822000,192,2570
1988-09-09,1818000,269,2570
1988-09-10,1814000,583,2570
1988-09-11,1810000,508,2570
1988-09-12,1806000,508,2570
1988-09-13,1801000,350,2563
1988-09-14,1797000,441,2569
1988-09-15,1792000,386,2590
1988-09-16,1787000,310,2590
1988-09-17,1784000,91,2590
1988-09-18,1779000,907,2722
1988-09-19,1774000,864,2780
1988-09-20,1770000,798,3212
1988-09-21,1766000,409,2514
1988-09-22,1762000,597,2621
1988-09-23,1758000,234,2640
1988-09-24,1753000,697,2640
1988-09-25,1749000,199,2738
1988-09-26,1745000,22,2740
1988-09-27,1743000,419,2580
1988-09-28,1739000,1049,2309
1988-09-29,1736000,321,2174
1988-09-30,1733000,753,2161
1988-10-01,NA,376,2155
1988-10-02,NA,515,2208
1988-10-03,NA,373,2210
1988-10-04,NA,387,2224
1988-10-05,NA,441,2351
1988-10-06,NA,441,2410
1988-10-07,NA,299,2410
1988-10-08,NA,373,2410
1988-10-09,NA,377,2410
1988-10-10,NA,394,2410
1988-10-11,NA,322,2410
1988-10-12,NA,369,2457
1988-10-13,NA,348,2490
1988-10-14,NA,399,3176
1988-10-15,NA,684,3672
1988-10-16,NA,1082,2490
1988-10-17,NA,3031,1834
1988-10-18,NA,5924,233
1988-10-19,NA,4289,206
1988-10-20,NA,3370,202
1988-10-21,NA,2734,206
1988-10-22,NA,2146,327
1988-10-23,NA,2144,688
1988-10-24,NA,1793,702
1988-10-25,NA,1685,885
1988-10-26,NA,1286,1068
1988-10-27,NA,1411,1120
1988-10-28,NA,1285,1140
1988-10-29,NA,1134,1134
1988-10-30,NA,1292,1292
1988-10-31,NA,954,1390
1988-11-01,NA,1136,1500
1988-11-02,NA,1158,1522
1988-11-03,NA,1186,1550
1988-11-04,NA,2029,1447
1988-11-05,NA,2008,1134
1988-11-06,NA,2051,1030
1988-11-07,NA,2494,951
1988-11-08,NA,2391,481
1988-11-09,NA,2178,194
1988-11-10,NA,2394,334
1988-11-11,NA,1744,484
1988-11-12,NA,1950,616
1988-11-13,NA,1859,673
1988-11-14,NA,1360,767
1988-11-15,NA,1756,941
1988-11-16,NA,1125,1125
1988-11-17,NA,1339,1265
1988-11-18,NA,1341,1267
1988-11-19,NA,1363,1363
1988-11-20,NA,1133,1430
1988-11-21,NA,1282,1430
1988-11-22,NA,1364,1512
1988-11-23,NA,1642,1568
1988-11-24,NA,1360,1360
1988-11-25,NA,1552,1255
1988-11-26,NA,1236,1384
1988-11-27,NA,1126,1497
1988-11-28,NA,1392,1689
1988-11-29,NA,1345,1790
1988-11-30,NA,1157,1676
1988-12-01,NA,978,1719
1988-12-02,NA,1033,1774
1988-12-03,NA,958,1900
1988-12-04,NA,873,2132
1988-12-05,NA,855,2029.9999999999998
1988-12-06,NA,701,2171
1988-12-07,NA,1278,2160
1988-12-08,NA,1010.9999999999999,2040
1988-12-09,NA,938,2040
1988-12-10,NA,1035,2137
1988-12-11,NA,952,2195
1988-12-12,NA,740,2195
1988-12-13,NA,1389,2190
1988-12-14,NA,2257,1984
1988-12-15,NA,1522,1813
1988-12-16,NA,1232,1887
1988-12-17,NA,938,2320
1988-12-18,NA,889,2490
1988-12-19,NA,1111,2630
1988-12-20,NA,1495,2431
1988-12-21,NA,1337,2200
1988-12-22,NA,1293,2157
1988-12-23,NA,1186,2050
1988-12-24,NA,1402,2050
1988-12-25,NA,971,2050
1988-12-26,NA,839,2347
1988-12-27,NA,716,2710
1988-12-28,NA,774,2768
1988-12-29,NA,942,2720
1988-12-30,NA,1184,2462
1988-12-31,NA,1249,2375
1989-01-01,NA,1114,2310
1989-01-02,NA,1123,2320
1989-01-03,NA,1046,2313
1989-01-04,NA,1156,2352
1989-01-05,NA,667,2066
1989-01-06,NA,979,2092
1989-01-07,NA,917,2169
1989-01-08,NA,671,2480
1989-01-09,NA,749,2836
1989-01-10,NA,903,2897
1989-01-11,NA,958,2541
1989-01-12,NA,938,2452
1989-01-13,NA,881,2463
1989-01-14,NA,600,2500
1989-01-15,NA,1000,2500
1989-01-16,NA,993,2490
1989-01-17,NA,1129,2490
1989-01-18,NA,904,2260
1989-01-19,NA,1235,2178
1989-01-20,NA,755,2372
1989-01-21,NA,612,2431
1989-01-22,NA,1151,2431
1989-01-23,NA,689,2431
1989-01-24,NA,810,2613
1989-01-25,NA,552,2755
1989-01-26,NA,651,2783
1989-01-27,NA,798,2521
1989-01-28,NA,656,2510
1989-01-29,NA,523,2510
1989-01-30,NA,863,2510
1989-01-31,NA,1196,2510
1989-02-01,NA,1187,3816
1989-02-02,NA,343,9611
1989-02-03,NA,431,9800
1989-02-04,NA,466,9753
1989-02-05,NA,554,9750
1989-02-06,NA,755,9750
1989-02-07,NA,1033,7271
1989-02-08,NA,719,2704
1989-02-09,NA,688,2795
1989-02-10,NA,675,2782
1989-02-11,NA,726,2760
1989-02-12,NA,665,2760
1989-02-13,NA,813,2723
1989-02-14,NA,812,2650
1989-02-15,NA,690,2650
1989-02-16,NA,384,2650
1989-02-17,NA,1187,2650
1989-02-18,NA,614,2683
1989-02-19,NA,599,4851
1989-02-20,NA,858,5033
1989-02-21,NA,862,5076
1989-02-22,NA,599,4851
1989-02-23,NA,901,4967
1989-02-24,NA,800,4842
1989-02-25,NA,756,4903
1989-02-26,NA,613,2740
1989-02-27,NA,735,2740
1989-02-28,NA,889,5939
1989-03-01,NA,316,5628
1989-03-02,NA,502,5899
1989-03-03,NA,655,5848
1989-03-04,NA,635,4940
1989-03-05,NA,11,3102
1989-03-06,NA,1136,2843
1989-03-07,NA,1108,5938
1989-03-08,NA,870,5898
1989-03-09,NA,765,5875
1989-03-10,NA,1070,5926
1989-03-11,NA,1185,4851
1989-03-12,NA,1230,2339
1989-03-13,NA,1307,2139
1989-03-14,NA,1479,6333
1989-03-15,NA,1937,5231
1989-03-16,NA,1543,5558
1989-03-17,NA,1307,5659
1989-03-18,NA,1384,5607
1989-03-19,NA,1439,1980
1989-03-20,NA,1223,1980
1989-03-21,NA,1159,3151
1989-03-22,NA,1455,2140
1989-03-23,NA,1102,2177
1989-03-24,NA,1106,2180
1989-03-25,NA,1220,2402
1989-03-26,NA,1300,2200
1989-03-27,NA,1369,2170
1989-03-28,NA,1470,3126
1989-03-29,NA,1603,3472
1989-03-30,NA,1434,3664
1989-03-31,NA,1342,3358
1989-04-01,NA,1391,3824
1989-04-02,NA,1353,1880
1989-04-03,NA,1300,1880
1989-04-04,NA,1165,1903
1989-04-05,NA,1327,1960
1989-04-06,NA,1800,1906
1989-04-07,NA,4331,1641
1989-04-08,NA,7360,519
1989-04-09,NA,7900,248
1989-04-10,NA,5741,243
1989-04-11,NA,5828,240
1989-04-12,NA,4637,218
1989-04-13,NA,4479,204
1989-04-14,NA,4833,205
1989-04-15,NA,5926,216
1989-04-16,NA,7649,216
1989-04-17,NA,9355,223
1989-04-18,NA,8646,213
1989-04-19,NA,7562,207
1989-04-20,NA,7795,208
1989-04-21,NA,10919,208
1989-04-22,NA,15044,215
1989-04-23,NA,16422,224
1989-04-24,NA,15706,228
1989-04-25,NA,11945,228
1989-04-26,NA,10686,218
1989-04-27,NA,8893,218
1989-04-28,NA,8319,214
1989-04-29,NA,7216,208
1989-04-30,NA,7069,205
1989-05-01,NA,7119,205
1989-05-02,NA,7503,203
1989-05-03,NA,9982,214
1989-05-04,NA,12247,527
1989-05-05,NA,15363,247
1989-05-06,NA,12694,240
1989-05-07,NA,20090,526
1989-05-08,NA,20090,526
1989-05-09,NA,23707,242
1989-05-10,NA,22172,219
1989-05-11,NA,22519,212
1989-05-12,NA,24762,214
1989-05-13,NA,18932,197
1989-05-14,NA,14687,182
1989-05-15,NA,11637,168
1989-05-16,NA,10656,164
1989-05-17,NA,11224,174
1989-05-18,NA,11664,185
1989-05-19,NA,13028,184
1989-05-20,NA,11331,180
1989-05-21,NA,9833,171
1989-05-22,NA,8716,164
1989-05-23,NA,7662,164
1989-05-24,NA,8956,175
1989-05-25,NA,10617,175
1989-05-26,NA,9022,177
1989-05-27,NA,8106.999999999999,182
1989-05-28,NA,7774,161
1989-05-29,NA,7909,161
1989-05-30,NA,7686,161
1989-05-31,NA,7079,154
1989-06-01,NA,7201,154
1989-06-02,NA,8539,166
1989-06-03,NA,11966,198
1989-06-04,NA,15238,197
1989-06-05,NA,14534,198
1989-06-06,NA,16192,211
1989-06-07,NA,18079,223
1989-06-08,NA,19717,231
1989-06-09,NA,19024,233
1989-06-10,NA,18989,220
1989-06-11,NA,20070,221
1989-06-12,NA,19100,220
1989-06-13,NA,16567,216
1989-06-14,NA,15344,208
1989-06-15,NA,15457,202
1989-06-16,NA,15247,931
1989-06-17,NA,14935,204
1989-06-18,NA,12712,198
1989-06-19,NA,10648,183
1989-06-20,NA,10061,183
1989-06-21,NA,9586,198
1989-06-22,NA,7380,205
1989-06-23,NA,7169,180
1989-06-24,NA,6319,180
1989-06-25,NA,5592,185
1989-06-26,NA,7130,196
1989-06-27,NA,5956,196
1989-06-28,NA,6403,191
1989-06-29,NA,6083,186
1989-06-30,NA,6440,192
1989-07-01,NA,6103,178
1989-07-02,NA,6354,180
1989-07-03,NA,5917,180
1989-07-04,NA,4832,180
1989-07-05,NA,4712,172
1989-07-06,NA,4744,187
1989-07-07,NA,4108,214
1989-07-08,NA,3973,190
1989-07-09,NA,3421,179
1989-07-10,NA,3973,190
1989-07-11,NA,3087,235
1989-07-12,NA,3320,187
1989-07-13,NA,3055,921
1989-07-14,NA,3613,6755
1989-07-15,NA,3827,6398
1989-07-16,NA,3100,193
1989-07-17,NA,3538,170
1989-07-18,NA,3114,6033
1989-07-19,NA,3100,8400
1989-07-20,NA,2916,9510
1989-07-21,NA,3043,9497
1989-07-22,NA,2735,9400
1989-07-23,NA,2506,402
1989-07-24,NA,2210,208
1989-07-25,NA,1905,6344
1989-07-26,NA,1719,9360
1989-07-27,NA,2289,9238
1989-07-28,NA,2336,9381
1989-07-29,NA,2263,9175
1989-07-30,NA,2070,204
1989-07-31,NA,1406,199
1989-08-01,NA,2060,6778
1989-08-02,NA,1061,9470
1989-08-03,NA,2223,9518
1989-08-04,NA,1496,9530
1989-08-05,NA,1741,8554
1989-08-06,NA,801,476
1989-08-07,NA,1618,537
1989-08-08,NA,1404,7126
1989-08-09,NA,1547,9510
1989-08-10,NA,1046,9510
1989-08-11,NA,1822,9510
1989-08-12,NA,925,9543
1989-08-13,NA,1073,1179
1989-08-14,NA,1033,705
1989-08-15,NA,1263,9225
1989-08-16,NA,1699,9613
1989-08-17,NA,1207,9620
1989-08-18,NA,1447,9620
1989-08-19,NA,957,9517
1989-08-20,NA,813,1228
1989-08-21,NA,947,1571
1989-08-22,NA,1539,9647
1989-08-23,NA,1488,9660
1989-08-24,NA,990,9545
1989-08-25,NA,2213,9710
1989-08-26,NA,2563,9630
1989-08-27,NA,1403,380
1989-08-28,NA,2448,604
1989-08-29,NA,1426,9696
1989-08-30,NA,1693,9730
1989-08-31,NA,1906,9611
1989-09-01,NA,1147,9730
1989-09-02,NA,987,9730
1989-09-03,NA,2470,661
1989-09-04,NA,1401,296
1989-09-05,NA,1200,800
1989-09-06,NA,1599,9822
1989-09-07,NA,1330,9820
1989-09-08,NA,1364,9820
1989-09-09,NA,1206,9820
1989-09-10,NA,849,9820
1989-09-11,NA,1379,9820
1989-09-12,NA,1453,9860
1989-09-13,NA,964,9920
1989-09-14,NA,1221,9943
1989-09-15,NA,1185,9965
1989-09-16,NA,952,9980
1989-09-17,NA,908,9987
1989-09-18,NA,1666,10038
1989-09-19,NA,1584,10100
1989-09-20,NA,968,10100
1989-09-21,NA,1207,10100
1989-09-22,NA,978,10100
1989-09-23,NA,1039,10200
1989-09-24,NA,1095,10200
1989-09-25,NA,1060,10200
1989-09-26,NA,1020,6383
1989-09-27,NA,1254,10300
1989-09-28,NA,599,10300
1989-09-29,NA,847,10300
1989-09-30,NA,1140,10433
1989-10-01,NA,1131,10438
1989-10-02,NA,1325,10467
1989-10-03,NA,1095,10500
1989-10-04,NA,1354,10500
1989-10-05,NA,1151,2684
1989-10-06,NA,734,1749
1989-10-07,NA,1066,1743
1989-10-08,NA,993,1670
1989-10-09,NA,777,1708
1989-10-10,NA,983,1744
1989-10-11,NA,880,1810
1989-10-12,NA,1560,1814
1989-10-13,NA,1306,1814
1989-10-14,NA,1749,1749
1989-10-15,NA,1844,1675
1989-10-16,NA,1533,1279
1989-10-17,NA,1481,1143
1989-10-18,NA,1394,1140
1989-10-19,NA,1419,1588
1989-10-20,NA,1368,2214
1989-10-21,NA,1608,2200
1989-10-22,NA,1524,2200
1989-10-23,NA,1764,1831
1989-10-24,NA,1392,1223
1989-10-25,NA,1764,1087
1989-10-26,NA,1433,925
1989-10-27,NA,1603,842
1989-10-28,NA,1413,990
1989-10-29,NA,1512,1090
1989-10-30,NA,1399,1399
1989-10-31,NA,1341,1510
1989-11-01,NA,1238,1576
1989-11-02,NA,1097,1773
1989-11-03,NA,1242,1750
1989-11-04,NA,1225,3592
1989-11-05,NA,4246,5420
1989-11-06,NA,3300,1900
1989-11-07,NA,3288,496
1989-11-08,NA,2216,525
1989-11-09,NA,1934,581
1989-11-10,NA,3839,704
1989-11-11,NA,8251,315
1989-11-12,NA,26237,193
1989-11-13,NA,28927,287
1989-11-14,NA,16183,266
1989-11-15,NA,11017,237
1989-11-16,NA,7937,220
1989-11-17,NA,6319,218
1989-11-18,NA,5784,223
1989-11-19,NA,4333,241
1989-11-20,NA,5649,240
1989-11-21,NA,5387,242
1989-11-22,NA,5977,2316
1989-11-23,NA,5758,2317
1989-11-24,NA,5238,2320
1989-11-25,NA,3255,2320
1989-11-26,NA,4662,2297
1989-11-27,NA,3729,2310
1989-11-28,NA,3420,2285
1989-11-29,NA,3236,2290
1989-11-30,NA,2669,2290
1989-12-01,NA,2658,2280
1989-12-02,NA,2564,2280
1989-12-03,NA,2469,2280
1989-12-04,NA,2091,2280
1989-12-05,NA,4581,2310
1989-12-06,NA,11136,2383
1989-12-07,NA,8841,1193
1989-12-08,NA,6563,231
1989-12-09,NA,5995,227
1989-12-10,NA,5248,225
1989-12-11,NA,4474,223
1989-12-12,NA,3318,214
1989-12-13,NA,3704,208
1989-12-14,NA,3472,1336
1989-12-15,NA,3749,2390
1989-12-16,NA,2850,2363
1989-12-17,NA,2786,444
1989-12-18,NA,2915,183
1989-12-19,NA,2122,170
1989-12-20,NA,2612,173
1989-12-21,NA,2623,172
1989-12-22,NA,1579,893
1989-12-23,NA,1410,1410
1989-12-24,NA,2783,1410
1989-12-25,NA,2111,738
1989-12-26,NA,1693,223
1989-12-27,NA,1775,206
1989-12-28,NA,1455,572
1989-12-29,NA,2053,674
1989-12-30,NA,2160,2751
1989-12-31,NA,1474,784
1990-01-01,NA,1460,869
1990-01-02,NA,1826,939
1990-01-03,NA,1929,944
1990-01-04,NA,1756,968
1990-01-05,NA,1547,1054
1990-01-06,NA,1257,1060
1990-01-07,NA,1750,1060
1990-01-08,NA,2341,1060
1990-01-09,NA,2040,858
1990-01-10,NA,3554,788
1990-01-11,NA,3675,210
1990-01-12,NA,2854,180
1990-01-13,NA,2756,180
1990-01-14,NA,2244,155
1990-01-15,NA,2045.9999999999998,156
1990-01-16,NA,2146,156
1990-01-17,NA,2153,379
1990-01-18,NA,1876,583
1990-01-19,NA,1535,838
1990-01-20,NA,1159,959
1990-01-21,NA,1350,1150
1990-01-22,NA,1650,1150
1990-01-23,NA,2481,981
1990-01-24,NA,1579,879
1990-01-25,NA,1440,940
1990-01-26,NA,1891,991
1990-01-27,NA,1491,991
1990-01-28,NA,1659,1159
1990-01-29,NA,1600,1200
1990-01-30,NA,1188,1188
1990-01-31,NA,1669,1469
1990-02-01,NA,1241,2041
1990-02-02,NA,1642,2741
1990-02-03,NA,1762,2062
1990-02-04,NA,1070,1570
1990-02-05,NA,1300,1500
1990-02-06,NA,941,1540
1990-02-07,NA,842,2842
1990-02-08,NA,1548,2744
1990-02-09,NA,1060,2652
1990-02-10,NA,1220,2414
1990-02-11,NA,3033,1540
1990-02-12,NA,1992,997
1990-02-13,NA,1084,984
1990-02-14,NA,936,2926
1990-02-15,NA,1034,5710
1990-02-16,NA,1708,5482
1990-02-17,NA,1595,5357
1990-02-18,NA,1246,1840
1990-02-19,NA,1246,1840
1990-02-20,NA,1147,1840
1990-02-21,NA,1147,1840
1990-02-22,NA,1987,3671
1990-02-23,NA,1063,7470
1990-02-24,NA,1384,7482
1990-02-25,NA,1320,7498
1990-02-26,NA,1258,7510
1990-02-27,NA,1271,7510
1990-02-28,NA,1647,7570
1990-03-01,NA,1032,7325
1990-03-02,NA,1190,3412
1990-03-03,NA,1117,2180
1990-03-04,NA,1214,2180
1990-03-05,NA,1020,2180
1990-03-06,NA,1312,2180
1990-03-07,NA,937,2187
