date,s_af,i_cfs,r_cfs
1980-05-12,2774000,31300,3110
1980-05-13,2827300,29900,3080
1980-05-14,2879100,29100,3120
1980-05-15,2924900,26000,3130
1980-05-16,2976000,28800,3180
1980-05-17,3030600,30500,3100
1980-05-18,3089300,32600,3110
1980-05-19,3150300,33800,3200
1980-05-20,3215200,35700,3110
1980-05-21,3277500,34300,3150
1980-05-22,3347800,38400,3220
1980-05-23,3427200,43000,3210
1980-05-24,3498400,38900,3180
1980-05-25,3560800,34500,3160
1980-05-26,3625500,35600,3190
1980-05-27,3697300,39200,3190
1980-05-28,3763100,36200,3180
1980-05-29,3824000,33700,3140
1980-05-30,3880700,31600,3180
1980-05-31,3935000,30400,3150
1980-06-01,3992500,32000,3160
1980-06-02,4052800,34000,3900
1980-06-03,4109100,32299.999999999996,4340
1980-06-04,4164400,32500,5000
1980-06-05,4215800,30400,4950
1980-06-06,4259800,28700,6940
1980-06-07,4298900,27700,8540
1980-06-08,4334200,25800,8670
1980-06-09,4354400,26000,16700
1980-06-10,4375400,29100,19700
1980-06-11,4407600,34800,19900
1980-06-12,4437890,34000,19900
1980-06-13,4477800,35500,16400
1980-06-14,4528300,32299.999999999996,7430
1980-06-15,4582700,31900,4850
1980-06-16,4623900,33600,13300
1980-06-17,4651100,32100,19200
1980-06-18,4674300,33900,22800
1980-06-19,4687300,33100,27700
1980-06-20,4685400,26700,29300
1980-06-21,4681400,28300,29000
1980-06-22,4676900,25700,28600
1980-06-23,4671500,24800,28400
1980-06-24,4676900,28100,25900
1980-06-25,4680600,22400,19300
1980-06-26,4683200,19800,19200
1980-06-27,4703400,19700,10100
1980-06-28,4730600,18800,5440
1980-06-29,4755400,16500,4180
1980-06-30,4779000,16800,5170
1980-07-01,4801200,15200,4190
1980-07-02,4821800,14400,4160
1980-07-03,4842800,14600,4180
1980-07-04,4864600,15000,4190
1980-07-05,4884700,14100,4200
1980-07-06,4903700,13600,4190
1980-07-07,4916200,13300,7340
1980-07-08,4914390,11900,13400
1980-07-09,4914400,13700,14400
1980-07-10,4910700,11400,13800
1980-07-11,4915400,16200,14300
1980-07-12,4921800,13900,11100
1980-07-13,4919800,11700,13300
1980-07-14,4911590,10800,15600
1980-07-15,4908500,12200,14400
1980-07-16,4905700,11800,13800
1980-07-17,4901500,12300,15000
1980-07-18,4899300,12600,14300
1980-07-19,4908900,10300,6000
1980-07-20,4921400,10500,4330
1980-07-21,4918000,11300,13500
1980-07-22,4904900,8300,15500
1980-07-23,4898400,10800,14700
1980-07-24,4898000,10300,11000
1980-07-25,4899000,10700,9330
1980-07-26,4907900,9000,6230
1980-07-27,4917600,8800,4010
1980-07-28,4917200,9800,8390
1980-07-29,4909500,8400,12600
1980-07-30,4899000,8300,14000
1980-07-31,4887800,8100,13900
1980-08-01,4886500,8100,8750
1980-08-02,4892400,7200,3990
1980-08-03,4901100,8600,3950
1980-08-04,4901500,9000,8710
1980-08-05,4902890,9400,8910
1980-08-06,4899000,7000,9210
1980-08-07,4895600,7400,9270
1980-08-08,4898400,10000,8850
1980-08-09,4900100,4900,4090
1980-08-10,4908900,8400,4030
1980-08-11,4909700,8900,8680
1980-08-12,4905700,6000,8160
1980-08-13,4906100,8100,8170
1980-08-14,4906100,7900,8190
1980-08-15,4905300,7400,8160
1980-08-16,4910700,6600,4120
1980-08-17,4917600,7500,4090
1980-08-18,4918600,9400,9130
1980-08-19,4915590,7800,9710
1980-08-20,4012600,10300,12200
1980-08-21,4903500,7000,12000
1980-08-22,4895200,6500,11000
1980-08-23,4889590,7100,10300
1980-08-24,4895200,6800,4270
1980-08-25,4895600,5700,5670
1980-08-26,4897600,5900,5070
1980-08-27,4901100,6400,4690
1980-08-28,4894200,5000,8700
1980-08-29,4885700,5800,10500
1980-08-30,4878300,5500,9510
1980-08-31,4881900,5900,4290
1980-09-01,4884100,5000,4080
1980-09-02,4887100,6700,5380
1980-09-03,4892000,7100,4750
1980-09-04,4894800,6000,4710
1980-09-05,4894200,6000,6610
1980-09-06,4891600,5900,7510
1980-09-07,4889590,4900,6190
1980-09-08,4878300,6500,12600
1980-09-09,4865000,5600,12800
1980-09-10,4850800,4900,12600
1980-09-11,4837300,5200,12500
1980-09-12,4829500,6800,11100
1980-09-13,4832300,5600,4460
1980-09-14,4829100,2300,4030
1980-09-15,4835500,6800,3620
1980-09-16,4833700,5400,6440
1980-09-17,4839300,6800,4150
1980-09-18,4841390,5100,4150
1980-09-19,4843200,4900,4180
1980-09-20,4847200,6000,4170
1980-09-21,4850600,7000,5480
1980-09-22,4841000,6700,12000
1980-09-23,4843200,6700,6030
1980-09-24,4847000,6000,4290
1980-09-25,4833300,5700,13000
1980-09-26,4820000,5500,12800
1980-09-27,4813300,5000,8870
1980-09-28,4812300,4600,5300
1980-09-29,4800600,5700,11900
1980-09-30,4787890,6200,13000
1980-10-01,4774390,7100,14500
1980-10-02,4762500,6800,13200
1980-10-03,4748600,6400,13900
1980-10-04,4735600,6200,13300
1980-10-05,4738500,5700,4260
1980-10-06,4723500,5700,13600
1980-10-07,4709590,6400,13900
1980-10-08,4695700,6400,14000
1980-10-09,4677800,5000,14400
1980-10-10,4653900,6000,18900
1980-10-11,4637600,4500,13000
1980-10-12,4632400,4400,7230
1980-10-13,4619900,6500,13000
1980-10-14,4602300,5200,14400
1980-10-15,4575100,5000,19400
1980-10-16,4544800,3200,19300
1980-10-17,4518000,5200,19500
1980-10-18,4489890,4500,19600
1980-10-19,4461900,4600,19600
1980-10-20,4437500,4800,18100
1980-10-21,4424800,7200,14200
1980-10-22,4408800,2200,10900
1980-10-23,4383400,5900,19800
1980-10-24,4376000,4100,8090
1980-10-25,4374600,3300,3970
1980-10-26,4375400,NA,3980
1980-10-27,4355590,4400,14000
1980-10-28,4326300,3900,19900
1980-10-29,4297500,3900,19900
1980-10-30,4272700,4200,18200
1980-10-31,4252300,4400,14700
1980-11-01,4232700,3600,13700
1980-11-02,4217400,3300,12800
1980-11-03,4198800,4600,14600
1980-11-04,4167800,4900,20200
1980-11-05,4141800,3800,19600
1980-11-06,4125600,5400,13400
1980-11-07,4110300,4700,13600
1980-11-08,4092900,5400,13800
1980-11-09,4078600,4500,13800
1980-11-10,4063700,6100,14500
1980-11-11,4047500,6200,13900
1980-11-12,4030400,5100,14400
1980-11-13,4011200,5300,14900
1980-11-14,3990900,4500,15100
1980-11-15,3969500,4200,14900
1980-11-16,3949900,3300,13800
1980-11-17,3927700,3100,15600
1980-11-18,3904300,3500,16100
1980-11-19,3874100,3500,20800
1980-11-20,3840800,4200,20800
1980-11-21,3814300,2700,20400
1980-11-22,3814400,6100,4730
1980-11-23,3815000,4600,4460
1980-11-24,3788700,4700,16000
1980-11-25,3756500,2300,21000
1980-11-26,3723000,3800,21000
1980-11-27,3693300,3100,21000
1980-11-28,3664500,5000,19200
1980-11-29,3631400,3700,21400
1980-11-30,3604300,3400,21400
1980-12-01,3569500,6400,21400
1980-12-02,3539400,2500,19700
1980-12-03,3512200,3300,19500
1980-12-04,3484700,4600,16700
1980-12-05,3451400,1500,21600
1980-12-06,3412300,3500,21300
1980-12-07,3374400,525.5,21300
1980-12-08,3337700,1300,21400
1980-12-09,3299700,1800,21600
1980-12-10,3266900,1200,21400
1980-12-11,3232100,3700,21500
1980-12-12,3202600,2900,20900
1980-12-13,3171400,5100,21100
1980-12-14,3138200,3200,20900
1980-12-15,3106300,2800,20800
1980-12-16,3077600,3400,20900
1980-12-17,3050000,5100,20500
1980-12-18,3023000,6100,20300
1980-12-19,2991900,6700,20200
1980-12-20,2960000,3800,20600
1980-12-21,2929200,3600,20200
1980-12-22,2911400,3700,13100
1980-12-23,2901900,3300,12600
1980-12-24,2866800,7500,20600
1980-12-25,2850300,1700,12400
1980-12-26,2854500,3200,3980
1980-12-27,2875100,6100,4000
1980-12-28,2897700,14400,4040
1980-12-29,2911200,15300,5700
1980-12-30,2918100,12400,8230
1980-12-31,2922100,11500,8230
1981-01-01,2921100,10000,8230
1981-01-02,2921100,7500,8230
1981-01-03,2917300,8000,8230
1981-01-04,2908600,6100,10600
1981-01-05,2892200,5800,14600
1981-01-06,2864600,5600,19000
1981-01-07,2838400,4000,20800
1981-01-08,2809900,6200,20600
1981-01-09,2781500,4700,20400
1981-01-10,2754300,4600,20600
1981-01-11,2723800,5400,20900
1981-01-12,2691500,4100,22800
1981-01-13,2649400,6100,26300
1981-01-14,2607200,4700,26300
1981-01-15,2564600,4900,26300
1981-01-16,2548700,4300,12100
1981-01-17,2546900,3600,4100
1981-01-18,2539000,3100,7890
1981-01-19,2500800,4000,24300
1981-01-20,2456500,4000,26100
1981-01-21,2414800,4100,26200
1981-01-22,2369800,4500,26300
1981-01-23,2327600,3100,26100
1981-01-24,2286300,4500,26100
1981-01-25,2245700,4900,26000
1981-01-26,2210000,5000,23300
1981-01-27,2179500,4400,19900
1981-01-28,2148300,3300,19800
1981-01-29,2118400,2800,19900
1981-01-30,2087100,3300,19900
1981-01-31,2055900,2500,19800
1981-02-01,2024600,3300,19900
1981-02-02,1995000,3300,19600
1981-02-03,1965300,3800,19600
1981-02-04,1934000,3600,19500
1981-02-05,1902000,2600,19300
1981-02-06,1870100,2000,19200
1981-02-07,1838800,1700,19200
1981-02-08,1808400,1900,19200
1981-02-09,1776500,2300,19200
1981-02-10,1743600,1900,19100
1981-02-11,1713100,1800,19000
1981-02-12,1681300,2800,18800
1981-02-13,1650000,1800,19300
1981-02-14,1619700,2400,19300
1981-02-15,1591500,2700,19400
1981-02-16,1565100,3800,19300
1981-02-17,1538200,4400,18900
1981-02-18,1513000,3700,18800
1981-02-19,1497900,4700,14900
1981-02-20,1475100,6800,17300
1981-02-21,1460400,5200,13400
1981-02-22,1445200,5600,13500
1981-02-23,1429300,5300,13500
1981-02-24,1406300,5000,13600
1981-02-25,1390200,1400,13700
1981-02-26,1374600,4900,13700
1981-02-27,1355900,5000,13600
1981-02-28,1338900,3400,13600
1981-03-01,1320800,4100,13500
1981-03-02,1304400,3500,13400
1981-03-03,1288100,4200,13200
1981-03-04,1270900,4000,13200
1981-03-05,1253400,3600,13200
1981-03-06,1237300,3400,13300
1981-03-07,1219300,4100,13400
1981-03-08,1201600,3700,13400
1981-03-09,1184200,3900,13200
1981-03-10,1178100,3800,7610
1981-03-11,1177700,4000,4080
1981-03-12,1176500,3700,4120
1981-03-13,1176100,3300,4160
1981-03-14,1176100,3700,4160
1981-03-15,1176300,3900,4180
1981-03-16,1176500,4000,4200
1981-03-17,1178600,4100,4180
1981-03-18,1179400,5000,4180
1981-03-19,1180000,4400,4180
1981-03-20,1181400,4200,4200
1981-03-21,1181400,4600,4160
1981-03-22,1180800,3900,4200
1981-03-23,1182400,3700,4200
1981-03-24,1182800,4800,4200
1981-03-25,1183800,4100,4200
1981-03-26,1184200,4400,4160
1981-03-27,1187000,4100,3810
1981-03-28,1189600,5000,3080
1981-03-29,1193100,4300,3080
1981-03-30,1196300,4800,3080
1981-03-31,1201100,4600,3080
1981-04-01,1204600,5400,3060
1981-04-02,1209000,4800,3060
1981-04-03,1214100,5200,3060
1981-04-04,1217900,5600,3040
1981-04-05,1220200,4900,3060
1981-04-06,1226700,4200,3080
1981-04-07,1228600,6300,3090
1981-04-08,1230600,4000,3090
1981-04-09,1234300,4000,3130
1981-04-10,1237200,4700,3060
1981-04-11,1240300,4500,2880
1981-04-12,1242700,4600,3040
1981-04-13,1246200,4200,2950
1981-04-14,1248100,4800,2850
1981-04-15,1250800,4500,2830
1981-04-16,1253400,4400,2830
1981-04-17,1256600,4300,2830
1981-04-18,1262100,4600,2830
1981-04-19,1267700,5800,2830
1981-04-20,1274000,5800,2820
1981-04-21,1285300,6200,2850
1981-04-22,1299200,8700,2790
1981-04-23,1314100,10000,2770
1981-04-24,1340700,10400,2820
1981-04-25,1372000,16300,2790
1981-04-26,1398400,17500,2830
1981-04-27,1430700,19200,2820
1981-04-28,1458400,17000,2950
1981-04-29,1482800,15300,2900
1981-04-30,1509600,16500,2880
1981-05-01,1548300,22500,2880
1981-05-02,1599400,28800,2850
1981-05-03,1652200,29600,2870
1981-05-04,1696200,25200,2960
1981-05-05,1735500,22800,2910
1981-05-06,1768200,19500,2910
1981-05-07,1799900,19000,2900
1981-05-08,1827900,17100,2900
1981-05-09,1858600,18500,2910
1981-05-10,1887400,17500,2880
1981-05-11,1914700,16800,2900
1981-05-12,1944100,17800,2900
1981-05-13,1973800,18000,2900
1981-05-14,2004200,18300,2870
1981-05-15,2043200,22700,2900
1981-05-16,2092800,28000,2870
1981-05-17,2141000,27300,2870
1981-05-18,2186600,26000,2910
1981-05-19,2235200,27500,2870
1981-05-20,2295900,33600,2850
1981-05-21,2370200,40500,2830
1981-05-22,2456900,46700,2820
1981-05-23,2555200,52500,2800
1981-05-24,2659500,55600,2900
1981-05-25,2774000,60700,2880
1981-05-26,2899500,66300,2850
1981-05-27,3029800,69700,3870
1981-05-28,3150300,64800,3910
1981-05-29,3250300,57300,6710
1981-05-30,3342700,50700,3980
1981-05-31,3438300,52300,3970
1981-06-01,3517200,50400,10400
1981-06-02,3571000,44200,17300
1981-06-03,3623900,43100,16600
1981-06-04,3685200,45300,14600
1981-06-05,3748200,45200,14800
1981-06-06,3805300,40600,12600
1981-06-07,3859500,39300,13000
1981-06-08,3909200,38900,15000
1981-06-09,3951900,34900,14400
1981-06-10,3989700,32299.999999999996,14100
1981-06-11,4021700,29900,14800
1981-06-12,4051400,28300,14200
1981-06-13,4098200,31600,8290
1981-06-14,4142600,30400,8290
1981-06-15,4181100,32700.000000000004,14100
1981-06-16,4219200,32400,14000
1981-06-17,4267800,37400,13700
1981-06-18,4310000,34300,13900
1981-06-19,4351800,34100,13800
1981-06-20,4397300,30900,8260
1981-06-21,4432400,30800,13800
1981-06-22,4464900,29600,14000
1981-06-23,4489900,28600,16800
1981-06-24,4508700,28200,19900
1981-06-25,4525000,26800,19700
1981-06-26,4549200,28600,17500
1981-06-27,4595900,31500,8230
1981-06-28,4648300,34300,8260
1981-06-29,4681800,32800,16600
1981-06-30,4708600,32100,19500
1981-07-01,4741900,35200,19500
1981-07-02,4777000,40800,23800
1981-07-03,4781200,37100,35900
1981-07-04,4786700,37600,35800
1981-07-05,4802400,42900,35700
1981-07-06,4817500,44000,37300
1981-07-07,4823600,43100,41200
1981-07-08,4826800,41600,41100
1981-07-09,4817800,34600,40000
1981-07-10,4806900,29500,35300
1981-07-11,4807900,26000,26000
1981-07-12,4797000,24500,30700
1981-07-13,4800600,25100,24300
1981-07-14,4818200,27400,19200
1981-07-15,4842800,31000,19300
1981-07-16,4855500,27700,21800
1981-07-17,4860100,28200,26300
1981-07-18,4859100,26800,28000
1981-07-19,4873400,28700,22200
1981-07-20,4888800,26300,19200
1981-07-21,4907700,28100,19200
1981-07-22,4911600,26400,24800
1981-07-23,4913000,25600,25700
1981-07-24,4919600,26200,23400
1981-07-25,4920800,24200,24200
1981-07-26,4923900,26400,25300
1981-07-27,4926700,26900,26200
1981-07-28,4917600,20900,26100
1981-07-29,4919600,24400,24200
1981-07-30,4921800,23500,22800
1981-07-31,4923500,23300,22800
1981-08-01,4921800,21600,22900
1981-08-02,4917600,19600,22200
1981-08-03,4916600,18800,19900
1981-08-04,4916200,18200,19000
1981-08-05,4914400,17400,18900
1981-08-06,4911200,16700,18900
1981-08-07,4907100,16200,18900
1981-08-08,4901100,15300,19000
1981-08-09,4907900,14600,11700
1981-08-10,4912600,15600,13500
1981-08-11,4912600,14800,15300
1981-08-12,4911600,14500,15400
1981-08-13,4908900,14300,16300
1981-08-14,4903700,13100,16200
1981-08-15,4912600,13500,9430
1981-08-16,4922500,13000,8180
1981-08-17,4918000,12900,15700
1981-08-18,4912000,12300,16000
1981-08-19,4908900,13100,15200
1981-08-20,4899000,9800,15300
1981-08-21,4897600,11700,12900
1981-08-22,4905300,11000,7400
1981-08-23,4913800,10300,6160
1981-08-24,4910800,10500,12400
1981-08-25,4906200,8200,10800
1981-08-26,4907100,9200,8910
1981-08-27,4960900,9200,8910
1981-08-28,4961800,9200,8880
1981-08-29,4967300,8800,5940
1981-08-30,4969700,8100,6810
1981-08-31,4969300,8700,8790
1981-09-01,4964600,6600,9090
1981-09-02,4969300,11400,9240
1981-09-03,4916200,8700,9310
1981-09-04,4911600,8300,10900
1981-09-05,4906100,7300,10300
1981-09-06,4912000,7700,4660
1981-09-07,4917200,7200,4660
1981-09-08,4913800,7200,9090
1981-09-09,4909500,6800,9180
1981-09-10,4905300,6900,9180
1981-09-11,4901100,6900,9240
1981-09-12,4902500,6600,5990
1981-09-13,4907700,6600,4000
1981-09-14,4900100,6900,11000
1981-09-15,4891000,6500,11400
1981-09-16,4881100,5500,10800
1981-09-17,4872400,6300,11000
1981-09-18,4856700,6000,14600
1981-09-19,4853700,4500,6310
1981-09-20,4859100,6700,4040
1981-09-21,4852900,7200,10600
1981-09-22,4840100,6800,13700
1981-09-23,4826000,6900,14600
1981-09-24,4814100,5100,11600
1981-09-25,4805600,5500,10000
1981-09-26,4810500,6500,4100
1981-09-27,4813900,5700,4060
1981-09-28,4804200,4700,9840
1981-09-29,4796000,5300,9740
1981-09-30,4781200,6500,14500
1981-10-01,4775200,5300,8030
1981-10-02,4777000,4900,4100
1981-10-03,4783300,7200,4080
1981-10-04,4789700,7200,4100
1981-10-05,4781200,6200,9740
1981-10-06,4779800,5700,6010
1981-10-07,4782900,5600,4060
1981-10-08,4787500,6300,4040
1981-10-09,4792500,6500,4060
1981-10-10,4796400,6000,4070
1981-10-11,4800200,5900,4070
1981-10-12,4784900,5500,13700
1981-10-13,4768100,5200,14300
1981-10-14,4741900,5100,19200
1981-10-15,4715100,4900,19200
1981-10-16,4689200,5500,19200
1981-10-17,4663200,5100,18700
1981-10-18,4646500,5100,13900
1981-10-19,4628300,5400,15200
1981-10-20,4611800,5100,13900
1981-10-21,4594800,5500,14500
1981-10-22,4567200,4800,19200
1981-10-23,4542600,5400,18300
1981-10-24,4514800,4200,18800
1981-10-25,4498600,NA,13700
1981-10-26,4478000,4900,14900
1981-10-27,4450400,4300,19400
1981-10-28,4423200,4800,19400
1981-10-29,4395900,5000,19400
1981-10-30,4367300,4900,19500
1981-10-31,4340100,4300,18800
1981-11-01,4343700,3900,4180
1981-11-02,4318100,5800,17900
1981-11-03,4288200,4700,19700
1981-11-04,4260800,3600,19700
1981-11-05,4233300,5000,19700
1981-11-06,4204700,5300,19100
1981-11-07,4204700,3700,4200
1981-11-08,4205500,4000,4090
1981-11-09,4223100,4400,15600
1981-11-10,4155100,4700,19600
1981-11-11,4136300,3800,14600
1981-11-12,4116700,4600,14600
1981-11-13,4091900,4400,19200
1981-11-14,4090300,5600,4200
1981-11-15,4090300,3200,4140
1981-11-16,4071400,4000,15300
1981-11-17,4041500,5500,20200
1981-11-18,4012000,4200,20200
1981-11-19,3997100,4300,12500
1981-11-20,3998500,4100,4100
1981-11-21,3996900,4600,4110
1981-11-22,3998500,3200,4120
1981-11-23,3977300,4800,15600
1981-11-24,3946900,4300,20400
1981-11-25,3917400,4000,20100
1981-11-26,3898100,3900,14800
1981-11-27,3875300,4300,14900
1981-11-28,3851900,2500,14800
1981-11-29,3829100,2300,14800
1981-11-30,3805700,2800,15400
1981-12-01,3772600,3200,20800
1981-12-02,3741500,3400,20900
1981-12-03,3709300,4400,20900
1981-12-04,3677800,3900,20900
1981-12-05,3645500,4100,21000
1981-12-06,3614600,3800,21100
1981-12-07,3584800,4400,20500
1981-12-08,3553100,4400,21300
1981-12-09,3517000,4100,21500
1981-12-10,3486700,2000,21600
1981-12-11,3452700,4900,21500
1981-12-12,3421800,3300,20900
1981-12-13,3386700,4700,21200
1981-12-14,3352600,2800,21000
1981-12-15,3318900,2900,21000
1981-12-16,3285400,3000,20900
1981-12-17,3250700,3000,21100
1981-12-18,3215200,2500,21300
1981-12-19,3180900,2200,21200
1981-12-20,3148600,2700,21300
1981-12-21,3113700,3600,21400
1981-12-22,3080900,2300,21300
1981-12-23,3045000,3600,20900
1981-12-24,3012900,2200,20600
1981-12-25,3009700,3500,4430
1981-12-26,3008000,2500,4210
1981-12-27,3006600,3100,4200
1981-12-28,2983000,3300,16100
1981-12-29,2948300,3700,20800
1981-12-30,2910800,2300,20800
1981-12-31,2879100,800,20600
1982-01-01,2844400,3500,20600
1982-01-02,2808500,2000,20500
1982-01-03,2775000,1400,20600
1982-01-04,2744600,2600,20700
1982-01-05,2709700,5000,20400
1982-01-06,2673000,3200,20200
1982-01-07,2638700,1200,20400
1982-01-08,2604200,2600,20000
1982-01-09,2573100,1900,20000
1982-01-10,2539600,3400,20000
1982-01-11,2507700,2100,20100
1982-01-12,2473700,3100,19900
1982-01-13,2439800,1700,19900
1982-01-14,2407300,1500,19700
1982-01-15,2378200,2000,19800
1982-01-16,2344100,4300,20000
1982-01-17,2310900,2500,20000
1982-01-18,2280000,2800,19500
1982-01-19,2246700,3100,19200
1982-01-20,2214600,1500,19300
1982-01-21,2181300,2100,19300
1982-01-22,2147500,1400,19300
1982-01-23,2112600,1100,19200
1982-01-24,2082300,300,19300
1982-01-25,2050600,2800,19200
1982-01-26,2016900,2800,19000
1982-01-27,1988700,1400,19000
1982-01-28,1957000,4100,18900
1982-01-29,1926800,2100,17900
1982-01-30,1926600,1600,4070
1982-01-31,1909400,3800,12000
1982-02-01,1878600,2800,19100
1982-02-02,1848300,3300,18900
1982-02-03,1817800,3700,18300
1982-02-04,1787000,3000,18300
1982-02-05,1755900,3000,18300
1982-02-06,1726000,3500,18200
1982-02-07,1695400,3900,18100
1982-02-08,1665300,3400,18100
1982-02-09,1633700,3400,17900
1982-02-10,1604600,2400,17900
1982-02-11,1574700,3500,18100
1982-02-12,1545700,3200,17700
1982-02-13,1518100,3300,17700
1982-02-14,1492800,4100,17500
1982-02-15,1467600,5700,17600
1982-02-16,1443200,5700,17500
1982-02-17,1427300,5900,14100
1982-02-18,1417200,6400,7800
1982-02-19,1420000,2800,4240
1982-02-20,1430100,5600,3940
1982-02-21,1436400,9000,3940
1982-02-22,1441800,7100,3940
1982-02-23,1439400,6600,7270
1982-02-24,1435600,6200,7240
1982-02-25,1429300,5400,7980
1982-02-26,1414400,4700,9120
1982-02-27,1400300,1800,11600
1982-02-28,1386500,4900,11800
1982-03-01,1374600,4900,10800
1982-03-02,1357300,5000,13400
1982-03-03,1339400,5100,13500
1982-03-04,1321400,4800,14400
1982-03-05,1300600,6200,14600
1982-03-06,1282600,4800,13800
1982-03-07,1264300,4600,13400
1982-03-08,1245500,4500,13400
1982-03-09,1233000,4600,13300
1982-03-10,1215700,5000,13300
1982-03-11,1204400,4900,10400
1982-03-12,1196900,5100,6850
1982-03-13,1194900,3500,5970
1982-03-14,1191900,4900,6010
1982-03-15,1185200,4400,7860
1982-03-16,1181400,4600,6160
1982-03-17,1177300,4400,6180
1982-03-18,1172100,4200,6230
1982-03-19,1167500,3700,6270
1982-03-20,1162200,4100,5780
1982-03-21,1158000,3200,5860
1982-03-22,1152700,3900,6210
1982-03-23,1148500,3700,6190
1982-03-24,1143100,4400,6020
1982-03-25,1133600,3600,7710
1982-03-26,1124700,3200,7890
1982-03-27,1124100,3700,4120
1982-03-28,1123500,4100,4100
1982-03-29,1122300,4100,4100
1982-03-30,1123500,3700,4170
