date,s_af,i_cfs,r_cfs
1980-05-30,436216,1270,1680
1980-05-31,435664,1190,1450
1980-06-01,435284,1380,1440
1980-06-02,435112,1450,1580
1980-06-03,435250,1370,1240
1980-06-04,435803,1340,1370
1980-06-05,436044,1280,1340
1980-06-06,436078,1280,1390
1980-06-07,436044,1350,1440
1980-06-08,436147,1270,1370
1980-06-09,436078,1280,1360
1980-06-10,436004,1240,1270
1980-06-11,436078,1200,1290
1980-06-12,436044,1210,1380
1980-06-13,435872,1500,1280
1980-06-14,436424,1370,1350
1980-06-15,436562,1300,1350
1980-06-16,436562,1250,1370
1980-06-17,436458,1260,1270
1980-06-18,436528,1220,1300
1980-06-19,436528,1240,1250
1980-06-20,436562,1150,1310
1980-06-21,436424,1140,1240
1980-06-22,436424,1140,1160
1980-06-23,436424,1090,1160
1980-06-24,436320,1120,1220
1980-06-25,436286,1300,1170
1980-06-26,436597,1160,1170
1980-06-27,436631,1070,1160
1980-06-28,436493,1080,1130
1980-06-29,436286,1040,1160
1980-06-30,436078,1000,1180
1980-07-01,435803,940,1120
1980-07-02,435561,960,1220
1980-07-03,435043,990,920
1980-07-04,435250,760,942
1980-07-05,435250,880,920
1980-07-06,435250,900,935
1980-07-07,435250,860,950
1980-07-08,435180,870,942
1980-07-09,435146,980,966
1980-07-10,435146,1070,950
1980-07-11,434974,750,1020
1980-07-12,434525,820,1010
1980-07-13,434215,720,966
1980-07-14,433870,780,1040
1980-07-15,433490,810,1010
1980-07-16,433146,750,997
1980-07-17,432697,770,997
1980-07-18,432284,720,989
1980-07-19,431767,760,981
1980-07-20,431285,790,997
1980-07-21,430906,670,1040
1980-07-22,430287,720,974
1980-07-23,429771,720,981
1980-07-24,429254,650,1040
1980-07-25,428602,670,974
1980-07-26,427983,650,981
1980-07-27,427330,660,1020
1980-07-28,426642,640,1010
1980-07-29,425956,640,989
1980-07-30,425270,620,989
1980-07-31,424549,590,989
1980-08-01,423759,650,989
1980-08-02,422766,560,1070
1980-08-03,421912,630,989
1980-08-04,421195,520,981
1980-08-05,420310,570,1050
1980-08-06,419460,580,1070
1980-08-07,418544,530,1010
1980-08-08,417629,600,1030
1980-08-09,416852,550,981
1980-08-10,416312,400,942
1980-08-11,415133,720,1010
1980-08-12,414595,440,1040
1980-08-13,413487,650,1040
1980-08-14,412784,540,1040
1980-08-15,411881,570,1330
1980-08-16,410380,560,1340
1980-08-17,408851,570,1330
1980-08-18,407327,600,1330
1980-08-19,405874,570,1380
1980-08-20,404262,570,1380
1980-08-21,402656,530,1410
1980-08-22,400957,550,1390
1980-08-23,400000,550,1380
1980-08-24,397645,560,1350
1980-08-25,396095,550,1290
1980-08-26,394518,500,1460
1980-08-27,392659,570,1420
1980-08-28,394133,560,1410
1980-08-29,389189,520,1470
1980-08-30,387353,550,1440
1980-08-31,385588,590,1440
1980-09-01,383894,550,1460
1980-09-02,382113,750,1800
1980-09-03,380060,620,1790
1980-09-04,377740,570,1780
1980-09-05,375341,560,1760
1980-09-06,372897,540,1810
1980-09-07,370405,600,1670
1980-09-08,368020,550,1870
1980-09-09,365530,530,1830
1980-09-10,363000,450,1810
1980-09-11,360303,570,2250
1980-09-12,356980,580,2240
1980-09-13,353677,620,2190
1980-09-14,350424,600,2210
1980-09-15,347132,550,2190
1980-09-16,343718,560,2460
1980-09-17,340000,530,2400
1980-09-18,336137,630,2420
1980-09-19,332486,650,2440
1980-09-20,328861,760,2460
1980-09-21,325096,690,2460
1980-09-22,321524,620,2480
1980-09-23,317977,590,2380
1980-09-24,314348,600,2330
1980-09-25,310827,540,2370
1980-09-26,307065,550,2360
1980-09-27,303307,560,2330
1980-09-28,300000,560,2410
1980-09-29,295910,560,2380
1980-09-30,292143,520,2380
1980-10-01,288459,550,2380
1980-10-02,284808,510,2300
1980-10-03,281063,500,2400
1980-10-04,277104,530,2410
1980-10-05,273355,520,2380
1980-10-06,269568,520,2370
1980-10-07,265770,500,2440
1980-10-08,261912,510,2330
1980-10-09,258046,730,2410
1980-10-10,254592,430,2090
1980-10-11,251312,480,1800
1980-10-12,248384,660,1850
1980-10-13,246073,660,1870
1980-10-14,243575,590,1890
1980-10-15,240916,630,1810
1980-10-16,238524,540,1940
1980-10-17,235752,540,1890
1980-10-18,232960,520,1410
1980-10-19,231083,500,1440
1980-10-20,229153,500,1410
1980-10-21,227235,520,1460
1980-10-22,225351,520,1400
1980-10-23,223478,480,1490
1980-10-24,221491,520,1450
1980-10-25,219579,600,1430
1980-10-26,218013,NA,1390
1980-10-27,216456,640,1460
1980-10-28,214763,640,1470
1980-10-29,212916,570,1560
1980-10-30,210000,530,1530
1980-10-31,209053,540,1470
1980-11-01,207077,520,1530
1980-11-02,205470,710,1530
1980-11-03,204129,840,1460
1980-11-04,202473,690,1510
1980-11-05,200646,610,1530
1980-11-06,198847,630,1620
1980-11-07,199000,1750,2050
1980-11-08,203939,4060,2720
1980-11-09,207560,4420,3050
1980-11-10,211427,3920,2990
1980-11-11,209180,2650,2910
1980-11-12,208852,1870,2910
1980-11-13,206112,1540,2860
1980-11-14,202812,1280,2880
1980-11-15,200000,1280,2880
1980-11-16,195898,1170,2930
1980-11-17,192213,1020,2910
1980-11-18,188543,1060,2850
1980-11-19,184602,940,2890
1980-11-20,180606,940,2890
1980-11-21,176391,670,2910
1980-11-22,174774,2180,2950
1980-11-23,176075,2120,2990
1980-11-24,174979,2430,2950
1980-11-25,172924,1970,2930
1980-11-26,170515,1700,2890
1980-11-27,167727,1530,2890
1980-11-28,164716,1440,2860
1980-11-29,162162,1650,3050
1980-11-30,161310,2490,2960
1980-12-01,160108,2320,2960
1980-12-02,157912,1940,2190
1980-12-03,175684,10620,966
1980-12-04,210269,17293,966
1980-12-05,226935,9110,3150
1980-12-06,231977,5370,4950
1980-12-07,229629,2740,4890
1980-12-08,225330,2980,4950
1980-12-09,219851,250.98,5030
1980-12-10,213735,2270,5140
1980-12-11,206976,2070,5240
1980-12-12,200000,1800,5200
1980-12-13,192039,1710,5200
1980-12-14,184145,1520,5120
1980-12-15,176410,1520,5070
1980-12-16,172482,3370,3010
1980-12-17,167274,2000,2890
1980-12-18,165200,2090,2910
1980-12-19,163445,1960,2860
1980-12-20,161310,1880,2930
1980-12-21,159315,1970,2920
1980-12-22,160938,2790,3880
1980-12-23,173053,9810,5160
1980-12-24,177885,7540,4200
1980-12-25,192058,11130,1040
1980-12-26,249372,28570,1030
1980-12-27,287289,19320,3880
1980-12-28,300312,10250,9740
1980-12-29,295082,6310,10000
1980-12-30,285920,4560,10000
1980-12-31,275620,4140,10000
1981-01-01,263584,3480,9940
1981-01-02,250641,3010,9910
1981-01-03,236769,2560,7430
1981-01-04,226656,2470,4540
1981-01-05,221554,2310,4610
1981-01-06,215959,1960,4690
1981-01-07,209802,2010,4710
1981-01-08,203609,1900,4630
1981-01-09,197016,1750,4690
1981-01-10,190432,1710,2960
1981-01-11,187333,1510,2920
1981-01-12,184126,1450,2840
1981-01-13,180719,1320,2880
1981-01-14,177380,1280,2450
1981-01-15,174793,1290,2460
1981-01-16,171984,1220,2090
1981-01-17,169802,1180,1190
1981-01-18,169711,1130,1150
1981-01-19,169638,1140,1140
1981-01-20,169492,1100,942
1981-01-21,169693,1080,927
1981-01-22,170000,1220,935
1981-01-23,170186,1090,958
1981-01-24,170460,1270,974
1981-01-25,170827,1340,966
1981-01-26,171010,1150,966
1981-01-27,171966,1440,1050
1981-01-28,173109,1540,942
1981-01-29,174441,1520,898
1981-01-30,175480,870,935
1981-01-31,176205,1320,942
1981-02-01,176671,1190,942
1981-02-02,177007,1120,974
1981-02-03,177287,1100,966
1981-02-04,177259,1080,935
1981-02-05,177642,1000,927
1981-02-06,178034,1050,935
1981-02-07,177941,910,920
1981-02-08,178016,990,927
1981-02-09,178091,940,935
1981-02-10,178109,970,927
1981-02-11,178147,900,905
1981-02-12,178184,970,890
1981-02-13,178559,1130,905
1981-02-14,181228,2070,935
1981-02-15,188908,4570,942
1981-02-16,195781,4160,942
1981-02-17,221617,13220,950
1981-02-18,238702,9030,950
1981-02-19,263584,12820,958
1981-02-20,289200,13270,1990
1981-02-21,301728,7890,2950
1981-02-22,306640,5420,2850
1981-02-23,309276,4180,2890
1981-02-24,310612,3530,2840
1981-02-25,311658,3470,2730
1981-02-26,311872,2780,2690
1981-02-27,311497,2580,1900
1981-02-28,312222,2330,1420
1981-03-01,313620,2130,966
1981-03-02,315537,1940,958
1981-03-03,317162,1790,958
1981-03-04,318821,1720,950
1981-03-05,320593,1850,935
1981-03-06,322044,1610,966
1981-03-07,323087,1490,958
1981-03-08,324077,1430,942
1981-03-09,324986,1460,958
1981-03-10,325704,1330,950
1981-03-11,326311,1270,935
1981-03-12,327308,1290,942
1981-03-13,327779,1290,935
1981-03-14,328194,990,935
1981-03-15,328805,1190,942
1981-03-16,329362,1250,942
1981-03-17,330308,1350,942
1981-03-18,330921,1270,942
1981-03-19,331257,1130,950
1981-03-20,331731,1110,958
1981-03-21,332179,1100,942
1981-03-22,332851,1210,905
1981-03-23,333972,1610,958
1981-03-24,335405,1510,958
1981-03-25,336532,1440,935
1981-03-26,339000,2100,966
1981-03-27,341122,2020,958
1981-03-28,343175,1900,950
1981-03-29,344835,1700,958
1981-03-30,347360,2130,958
1981-03-31,348978,1670,950
1981-04-01,354232,3490,950
1981-04-02,357743,2610,950
1981-04-03,360540,2260,974
1981-04-04,363235,2120,966
1981-04-05,365292,1970,966
1981-04-06,367749,2080,974
1981-04-07,370102,2030,966
1981-04-08,372166,1880,966
1981-04-09,374575,2050,966
1981-04-10,377463,2290,966
1981-04-11,379875,2050,966
1981-04-12,382956,2380,958
1981-04-13,385746,2240,958
1981-04-14,388270,2110,989
1981-04-15,390746,2080,989
1981-04-16,393363,2320,974
1981-04-17,396708,2510,958
1981-04-18,400111,2540,958
1981-04-19,403966,2680,950
1981-04-20,408022,2860,974
1981-04-21,411614,2710,1370
1981-04-22,414293,2580,1410
1981-04-23,417325,2840,1410
1981-04-24,421264,3210,1420
1981-04-25,425613,3320,1690
1981-04-26,427776,2560,1720
1981-04-27,429151,2120,1550
1981-04-28,430287,2070,2110
1981-04-29,430183,1990,1410
1981-04-30,431423,2060,1190
1981-05-01,433421,2120,1310
1981-05-02,434456,2260,1580
1981-05-03,435872,1830,1730
1981-05-04,436113,1680,1790
1981-05-05,435733,1580,1620
1981-05-06,435803,1470,1490
1981-05-07,435803,1550,1500
1981-05-08,435975,1440,1490
1981-05-09,436078,1420,1460
1981-05-10,436147,1360,1440
1981-05-11,435941,1350,1460
1981-05-12,435872,1300,1250
1981-05-13,436044,1150,1300
1981-05-14,435906,1270,958
1981-05-15,436493,1580,981
1981-05-16,437875,1450,989
1981-05-17,438981,1460,981
1981-05-18,439500,1750,1740
1981-05-19,440193,2020,2170
1981-05-20,440331,1910,1870
1981-05-21,440262,1870,2020
1981-05-22,440124,1700,1990
1981-05-23,439639,1620,1960
1981-05-24,438981,1890,2140
1981-05-25,438739,2810,2050
1981-05-26,439639,2290,2650
1981-05-27,439812,1990,2050
1981-05-28,439881,1810,1940
1981-05-29,439604,1660,1910
1981-05-30,439016,1650,1760
1981-05-31,438912,1510,1650
1981-06-01,438532,1270,1510
1981-06-02,438152,1340,1140
1981-06-03,438567,1270,1120
1981-06-04,438843,1410,1140
1981-06-05,439224,1390,1230
1981-06-06,439743,1470,1370
1981-06-07,440089,2440,1830
1981-06-08,440504,8030,6240
1981-06-09,445427,8290,9240
1981-06-10,445184,5620,8600
1981-06-11,439743,3940,4800
1981-06-12,437840,3380,3300
1981-06-13,438429,3530,2700
1981-06-14,440124,3200,2780
1981-06-15,441162,2690,2630
1981-06-16,441196,2700,3060
1981-06-17,440920,2450,3300
1981-06-18,438186,2110,2370
1981-06-19,438013,2320,2110
1981-06-20,438429,2160,2480
1981-06-21,437875,1940,2440
1981-06-22,436872,1830,1900
1981-06-23,436631,1690,1440
1981-06-24,437080,1580,1580
1981-06-25,437149,1490,1580
1981-06-26,436872,1410,1470
1981-06-27,436770,1320,950
1981-06-28,437460,1250,974
1981-06-29,438013,1180,981
1981-06-30,438739,1130,958
1981-07-01,439051,1190,981
1981-07-02,439465,1070,974
1981-07-03,439812,1050,950
1981-07-04,439950,1030,942
1981-07-05,440054,1000,974
1981-07-06,440262,1110,974
1981-07-07,440365,1190,974
1981-07-08,440954,980,950
1981-07-09,441128,910,974
1981-07-10,440920,940,981
1981-07-11,440851,920,981
1981-07-12,440746,1060,966
1981-07-13,440573,890,1010
1981-07-14,440400,860,958
1981-07-15,440158,820,974
1981-07-16,440000,840,958
1981-07-17,439708,830,981
1981-07-18,439259,800,989
1981-07-19,438912,780,966
1981-07-20,438532,650,974
1981-07-21,438290,770,1320
1981-07-22,437218,800,1480
1981-07-23,435733,740,1130
1981-07-24,434940,720,958
1981-07-25,434422,740,966
1981-07-26,433939,750,958
1981-07-27,433490,690,950
1981-07-28,432904,660,942
1981-07-29,432594,720,942
1981-07-30,435526,670,950
1981-07-31,431458,670,997
1981-08-01,430837,640,974
1981-08-02,430149,670,958
1981-08-03,429530,660,966
1981-08-04,428877,620,974
1981-08-05,428326,690,958
1981-08-06,427742,640,974
1981-08-07,427055,620,966
1981-08-08,426334,650,1070
1981-08-09,425510,620,1050
1981-08-10,424618,580,1080
1981-08-11,424206,610,1060
1981-08-12,422732,570,1050
1981-08-13,421741,660,1050
1981-08-14,420922,580,1060
1981-08-15,420000,590,1050
1981-08-16,418984,610,1070
1981-08-17,418069,550,1370
1981-08-18,416413,560,1380
1981-08-19,414729,570,1390
1981-08-20,413051,600,1380
1981-08-21,411447,560,1390
1981-08-22,409748,500,1380
1981-08-23,408088,570,1380
1981-08-24,406402,560,1400
1981-08-25,404689,570,1360
1981-08-26,403179,550,1300
1981-08-27,401610,540,1370
1981-08-28,399850,560,1390
1981-08-29,398130,540,1400
1981-08-30,396353,570,1400
1981-08-31,394647,570,1380
1981-09-01,392948,600,1780
1981-09-02,390618,560,1780
1981-09-03,388206,610,1790
1981-09-04,385714,570,1780
1981-09-05,383300,570,1790
1981-09-06,380900,560,1800
1981-09-07,378481,520,1770
1981-09-08,375986,530,1810
1981-09-09,373506,520,1800
1981-09-10,370981,590,2200
1981-09-11,367749,560,2190
1981-09-12,364426,560,2200
1981-09-13,361101,570,2210
1981-09-14,357772,580,2260
1981-09-15,354465,550,2410
1981-09-16,350742,540,2460
1981-09-17,346989,540,2460
1981-09-18,343204,610,2490
1981-09-19,339191,610,2490
1981-09-20,335518,600,2510
1981-09-21,331731,750,2490
1981-09-22,328304,730,2520
1981-09-23,324820,570,2530
1981-09-24,317488,570,2480
1981-09-25,317488,640,2410
1981-09-26,313970,860,2420
1981-09-27,310880,1480,2490
1981-09-28,309008,1140,2510
1981-09-29,306454,1040,2450
1981-09-30,303860,820,2370
1981-10-01,300810,730,2460
1981-10-02,297572,820,2450
1981-10-03,294513,770,2410
1981-10-04,291347,740,2360
1981-10-05,288078,790,2400
1981-10-06,284909,1700,2930
1981-10-07,282818,2040,3080
1981-10-08,281213,2030,2980
1981-10-09,279589,2520,3040
1981-10-10,278942,2040,2860
1981-10-11,277327,1700,2930
1981-10-12,275200,1370,2880
1981-10-13,272400,1190,2880
1981-10-14,269228,1040,3040
1981-10-15,265721,1000,2790
1981-10-16,262293,900,2540
1981-10-17,259038,880,2290
1981-10-18,256281,810,2400
1981-10-19,253356,810,2400
1981-10-20,250433,820,2320
1981-10-21,247540,720,2420
1981-10-22,244390,680,2390
1981-10-23,241163,730,2360
1981-10-24,238012,700,2340
1981-10-25,234781,NA,2360
1981-10-26,231540,610,2450
1981-10-27,228419,780,2410
1981-10-28,225244,760,2440
1981-10-29,222440,950,2380
1981-10-30,220145,1120,2150
1981-10-31,218868,1340,2260
1981-11-01,217763,1530,2300
1981-11-02,216332,1370,2190
1981-11-03,214577,1210,2210
1981-11-04,212650,1130,2210
1981-11-05,210552,1050,2170
1981-11-06,208367,910,2180
1981-11-07,206152,900,2170
1981-11-08,203709,890,2140
1981-11-09,201321,840,2120
1981-11-10,198886,810,2040
1981-11-11,196545,770,2020
1981-11-12,194549,950,2090
1981-11-13,193886,1620,3060
1981-11-14,191592,1580,2990
1981-11-15,188927,1440,2990
1981-11-16,186586,1690,3020
1981-11-17,184583,1920,3060
1981-11-18,184050,2660,3050
1981-11-19,183518,2660,3030
1981-11-20,181795,2170,3020
1981-11-21,180738,2400,2960
1981-11-22,184754,4840,3470
1981-11-23,188601,5350,4950
1981-11-24,187813,4610,4780
1981-11-25,184811,3500,4810
1981-11-26,180267,2770,4890
1981-11-27,174737,2340,4780
1981-11-28,168600,2030,4110
1981-11-29,163481,1710,4100
1981-11-30,157982,1580,2510
1981-12-01,156446,1700,2080
1981-12-02,157685,2580,2180
1981-12-03,176075,10820,5190
1981-12-04,179178,6260,5020
1981-12-05,179178,5080,3660
1981-12-06,198413,12480,1200
1981-12-07,229521,15550,1050
1981-12-08,248476,10150,2940
1981-12-09,255530,6460,6770
1981-12-10,251845,5100,9320
1981-12-11,243869,5130,9240
1981-12-12,233595,3950,6970
1981-12-13,226677,3350,4240
1981-12-14,225116,3920,4660
1981-12-15,231584,7930,1290
1981-12-16,262264,15900,3870
1981-12-17,274240,9810,5870
1981-12-18,274018,6010,9330
1981-12-19,265192,4870,4800
1981-12-20,283573,13630,5490
1981-12-21,290425,9170,8540
1981-12-22,285869,6400,9210
1981-12-23,276906,4670,9150
1981-12-24,265938,3690,9250
1981-12-25,255225,3920,9390
1981-12-26,245231,4150,9420
1981-12-27,234451,4050,9300
1981-12-28,223012,3000,6650
1981-12-29,215381,3110,4910
1981-12-30,210066,2790,4890
1981-12-31,204169,2580,5010
1982-01-01,197802,2340,5010
1982-01-02,191127,2240,4990
1982-01-03,184202,2080,4850
1982-01-04,177773,2150,4740
1982-01-05,171000,1880,4740
1982-01-06,164052,1750,3010
1982-01-07,160620,1490,2940
1982-01-08,157335,1460,2730
1982-01-09,154090,1370,2050
1982-01-10,152765,1440,1430
1982-01-11,153040,1440,1090
1982-01-12,153195,1440,1060
1982-01-13,154176,1350,968
1982-01-14,154936,1340,946
1982-01-15,155664,1320,947
1982-01-16,156864,1480,953
1982-01-17,159844,2390,2130
1982-01-18,165039,4250,2930
1982-01-19,164967,3010,2940
1982-01-20,163820,2400,2760
1982-01-21,162269,2090,2890
1982-01-22,160143,1940,2310
1982-01-23,159791,1940,1940
1982-01-24,166263,5230,1110
1982-01-25,184830,9280,3320
1982-01-26,190045,6050,4990
1982-01-27,191244,5560,5150
1982-01-28,189717,4430,4750
1982-01-29,187256,3570,2880
1982-01-30,187448,3010,2870
1982-01-31,187065,2810,2960
1982-02-01,186682,2610,2860
1982-02-02,186204,2470,2830
1982-02-03,185116,2280,2900
1982-02-04,183803,2180,2930
1982-02-05,182059,1970,2910
1982-02-06,180059,1740,2910
1982-02-07,177810,1750,2890
1982-02-08,175406,1680,2900
1982-02-09,172777,1490,2910
1982-02-10,170168,1560,3090
1982-02-11,166985,1450,2860
1982-02-12,164357,1410,2540
1982-02-13,161754,1320,1200
1982-02-14,166786,3510,1160
1982-02-15,198413,15810,1960
1982-02-16,224455,14300,3150
1982-02-17,253800,16980,3140
1982-02-18,282893,16770,3890
1982-02-19,300365,11970,1140
1982-02-20,338227,18930,1160
1982-02-21,379285,20900,3070
1982-02-22,407724,16510,7760
1982-02-23,411513,9140,12300
1982-02-24,401349,6560,12700
1982-02-25,390714,6190,13600
1982-02-26,370436,2110,13500
1982-02-27,352804,3530,13000
1982-02-28,335236,3160,12900
1982-03-01,317216,2830,8280
1982-03-02,308875,3490,4560
1982-03-03,307118,3600,4290
1982-03-04,305897,3700,4410
1982-03-05,305394,4060,4390
1982-03-06,303834,3530,2990
1982-03-07,303834,2960,2940
1982-03-08,303940,2750,2740
1982-03-09,303834,2640,1290
1982-03-10,308582,3270,2000
1982-03-11,312168,5020,3120
1982-03-12,315645,4940,4180
1982-03-13,315645,4280,4070
1982-03-14,314402,3480,4130
1982-03-15,312436,3120,2890
1982-03-16,312570,2820,1560
1982-03-17,314753,2520,1090
1982-03-18,317162,2280,1060
1982-03-19,319474,2090,1110
1982-03-20,321524,1960,1080
1982-03-21,323224,1870,1080
1982-03-22,324682,1750,1110
1982-03-23,326034,1700,1110
1982-03-24,327446,1680,1060
1982-03-25,328861,1680,1040
1982-03-26,330308,1690,1050
1982-03-27,332290,1960,1050
1982-03-28,334365,2000,1050
1982-03-29,335039,1300,1040
1982-03-30,338256,2570,1080
1982-03-31,340000,1830,1050
1982-04-01,341464,1790,1030
1982-04-02,342832,1640,1040
1982-04-03,344319,1700,1050
1982-04-04,345781,1690,1020
1982-04-05,347190,1660,1030
1982-04-06,348401,1560,1050
1982-04-07,349267,1460,1050
1982-04-08,350250,1450,1050
1982-04-09,351207,1430,1030
1982-04-10,352165,1430,1020
1982-04-11,353648,1690,1120
1982-04-12,359184,3630,1270
1982-04-13,366189,4450,1340
1982-04-14,374913,5240,1710
1982-04-15,381458,4720,2380
1982-04-16,384239,3750,2090
1982-04-17,386061,3020,1310
1982-04-18,389474,2220,1120
1982-04-19,392436,2490,1130
1982-04-20,395064,2320,1840
1982-04-21,396030,2250,1880
1982-04-22,397063,2360,1920
1982-04-23,398941,2700,1940
1982-04-24,402035,3300,1950
1982-04-25,403934,3280,1930
1982-04-26,408022,3070,2580
1982-04-27,409183,3070,2560
1982-04-28,410347,3340,2570
1982-04-29,412048,3040,2570
1982-04-30,413152,2920,2530
1982-05-01,414024,2970,1780
1982-05-02,416649,3050,1680
1982-05-03,419460,3080,2610
1982-05-04,420684,2860,2480
1982-05-05,421468,2710,2480
1982-05-06,421912,2760,2520
1982-05-07,422492,3120,2130
1982-05-08,424618,2910,1560
1982-05-09,427330,2620,1620
1982-05-10,429461,2380,1540
1982-05-11,431113,2300,1990
1982-05-12,431767,2340,2480
1982-05-13,432043,2510,2170
1982-05-14,432974,2760,2440
1982-05-15,433594,2940,2610
1982-05-16,434180,3030,2640
1982-05-17,435009,3490,2440
1982-05-18,436942,3310,3090
1982-05-19,437046,2850,3350
1982-05-20,436009,2720,3160
1982-05-21,436837,3140,2960
1982-05-22,436424,3530,3110
1982-05-23,437149,3390,3200
1982-05-24,437600,3360,3110
1982-05-25,437979,3830,3180
1982-05-26,439293,3660,3110
1982-05-27,440435,2910,3880
1982-05-28,438463,2480,3790
1982-05-29,435630,2230,2780
1982-05-30,434560,2250,2670
1982-05-31,437218,2250,2630
1982-06-01,433042,2280,2450
1982-06-02,432697,2010,2100
1982-06-03,432904,2040,1640
1982-06-04,433732,2010,1390
1982-06-05,435146,2080,1880
1982-06-06,435078,2040,2020
1982-06-07,435422,1940,2050
1982-06-08,435388,1830,1560
1982-06-09,436113,1860,1060
1982-06-10,437875,2110,1190
1982-06-11,439812,2410,1870
1982-06-12,440885,3350,3160
1982-06-13,440746,2880,3460
1982-06-14,439189,2140,2230
1982-06-15,439743,2310,1900
1982-06-16,440608,2440,2590
1982-06-17,440453,2520,2690
1982-06-18,439812,2620,2460
1982-06-19,440020,2580,2550
1982-06-20,439812,2520,2610
